Date,Adj Close,Close,High,Low,Open,Volume
2016-07-13 00:00:00+00:00,1.9109503030776978,2.076667070388794,2.1146669387817383,2.0653328895568848,2.0933330059051514,5205000.0
2016-07-14 00:00:00+00:00,1.9526649713516235,2.121999979019165,2.140000104904175,2.0820000171661377,2.134000062942505,6063000.0
2016-07-15 00:00:00+00:00,1.9483708143234253,2.117332935333252,2.129333019256592,2.0933330059051514,2.124666929244995,4302000.0
2016-07-18 00:00:00+00:00,2.036097288131714,2.2126669883728027,2.2233328819274902,2.179332971572876,2.181333065032959,5875500.0
2016-07-19 00:00:00+00:00,2.012172222137451,2.186666965484619,2.2060000896453857,2.1686670780181885,2.198667049407959,3187500.0
2016-07-20 00:00:00+00:00,2.1090996265411377,2.2920000553131104,2.310667037963867,2.2060000896453857,2.2113330364227295,6294000.0
2016-07-21 00:00:00+00:00,2.064929485321045,2.24399995803833,2.303999900817871,2.2160000801086426,2.2946670055389404,5059500.0
2016-07-22 00:00:00+00:00,2.0974433422088623,2.2793331146240234,2.2806670665740967,2.180666923522949,2.22933292388916,5407500.0
2016-07-25 00:00:00+00:00,2.1311841011047363,2.315999984741211,2.330667018890381,2.2853329181671143,2.2853329181671143,4806000.0
2016-07-26 00:00:00+00:00,2.391294479370117,2.5986669063568115,2.618666887283325,2.382667064666748,2.382667064666748,15642000.0
2016-07-27 00:00:00+00:00,2.3765714168548584,2.582667112350464,2.6606669425964355,2.5353329181671143,2.6566669940948486,8205000.0
2016-07-28 00:00:00+00:00,2.339149236679077,2.5420000553131104,2.5959999561309814,2.504667043685913,2.5333330631256104,5161500.0
2016-07-29 00:00:00+00:00,2.3035683631896973,2.50333309173584,2.562000036239624,2.4746670722961426,2.5446670055389404,5205000.0
2016-08-01 00:00:00+00:00,2.315837860107422,2.516666889190674,2.5446670055389404,2.4886670112609863,2.5366671085357666,3016500.0
2016-08-02 00:00:00+00:00,2.2048003673553467,2.3959999084472656,2.501332998275757,2.355333089828491,2.501332998275757,7983000.0
2016-08-03 00:00:00+00:00,2.220136880874634,2.4126670360565186,2.4126670360565186,2.3540000915527344,2.3540000915527344,4182000.0
2016-08-04 00:00:00+00:00,2.2778024673461914,2.4753329753875732,2.4773330688476562,2.413332939147949,2.430666923522949,5209500.0
2016-08-05 00:00:00+00:00,2.364914894104004,2.569999933242798,2.5759999752044678,2.509999990463257,2.5220000743865967,5161500.0
2016-08-08 00:00:00+00:00,2.355099678039551,2.559333086013794,2.614000082015991,2.547333002090454,2.5940001010894775,3063000.0
2016-08-09 00:00:00+00:00,2.415832996368408,2.625333070755005,2.648667097091675,2.574666976928711,2.5753331184387207,3786000.0
2016-08-10 00:00:00+00:00,2.3600080013275146,2.564666986465454,2.6373329162597656,2.5360000133514404,2.6353330612182617,5244000.0
2016-08-11 00:00:00+00:00,2.393747568130493,2.601332902908325,2.609999895095825,2.5566670894622803,2.5833330154418945,2359500.0
2016-08-12 00:00:00+00:00,2.4244213104248047,2.634666919708252,2.6526670455932617,2.5999999046325684,2.5999999046325684,4086000.0
2016-08-15 00:00:00+00:00,2.5250296592712402,2.74399995803833,2.762666940689087,2.6566669940948486,2.6593329906463623,4903500.0
2016-08-16 00:00:00+00:00,2.4710447788238525,2.685333013534546,2.740000009536743,2.675333023071289,2.740000009536743,2446500.0
2016-08-17 00:00:00+00:00,2.469818353652954,2.684000015258789,2.694000005722046,2.640000104904175,2.694000005722046,3484500.0
2016-08-18 00:00:00+00:00,2.524416446685791,2.743333101272583,2.743333101272583,2.6706669330596924,2.6706669330596924,3172500.0
2016-08-19 00:00:00+00:00,2.5900580883026123,2.814666986465454,2.8333330154418945,2.7446670532226562,2.75266695022583,4912500.0
2016-08-22 00:00:00+00:00,2.593125104904175,2.818000078201294,2.8406670093536377,2.7826669216156006,2.805999994277954,3501000.0
2016-08-23 00:00:00+00:00,2.6348400115966797,2.863332986831665,2.8973329067230225,2.8546669483184814,2.857332944869995,4677000.0
2016-08-24 00:00:00+00:00,2.5667455196380615,2.7893331050872803,2.878667116165161,2.7639999389648438,2.863332986831665,4705500.0
2016-08-25 00:00:00+00:00,2.598031759262085,2.8233330249786377,2.859333038330078,2.7613329887390137,2.8213329315185547,3475500.0
2016-08-26 00:00:00+00:00,2.634227752685547,2.8626670837402344,2.923332929611206,2.799999952316284,2.8413329124450684,3075000.0
2016-08-29 00:00:00+00:00,2.661219596862793,2.8919999599456787,2.927333116531372,2.879333019256592,2.879333019256592,5029500.0
2016-08-30 00:00:00+00:00,2.6379079818725586,2.8666670322418213,2.9433329105377197,2.8433330059051514,2.8973329067230225,4834500.0
2016-08-31 00:00:00+00:00,2.6397485733032227,2.868666887283325,2.881333112716675,2.822666883468628,2.871999979019165,2962500.0
2016-09-01 00:00:00+00:00,2.7090704441070557,2.944000005722046,2.944000005722046,2.828666925430298,2.874000072479248,5970000.0
2016-09-02 00:00:00+00:00,2.6943469047546387,2.927999973297119,2.9779999256134033,2.888667106628418,2.9779999256134033,4899000.0
2016-09-06 00:00:00+00:00,2.6716487407684326,2.9033329486846924,2.9766669273376465,2.861332893371582,2.9766669273376465,2661000.0
2016-09-07 00:00:00+00:00,2.612755060195923,2.8393330574035645,2.9240000247955322,2.8253331184387207,2.9113330841064453,4519500.0
2016-09-08 00:00:00+00:00,2.601099967956543,2.826667070388794,2.8473329544067383,2.7753329277038574,2.813333034515381,4620000.0
2016-09-09 00:00:00+00:00,2.3146097660064697,2.5153329372406006,2.7633330821990967,2.501332998275757,2.7633330821990967,7638000.0
2016-09-12 00:00:00+00:00,2.453253984451294,2.6659998893737793,2.673332929611206,2.433332920074463,2.4606668949127197,7582500.0
2016-09-13 00:00:00+00:00,2.3820927143096924,2.5886669158935547,2.692667007446289,2.552000045776367,2.620666980743408,4434000.0
2016-09-14 00:00:00+00:00,2.4501874446868896,2.6626670360565186,2.680666923522949,2.564666986465454,2.5966670513153076,5754000.0
2016-09-15 00:00:00+00:00,2.61950421333313,2.8466670513153076,2.861999988555908,2.6626670360565186,2.6760001182556152,11305500.0
2016-09-16 00:00:00+00:00,2.6207315921783447,2.8480000495910645,2.925333023071289,2.7826669216156006,2.9200000762939453,5265000.0
2016-09-19 00:00:00+00:00,2.6336135864257812,2.861999988555908,2.9846670627593994,2.830667018890381,2.913332939147949,5494500.0
2016-09-20 00:00:00+00:00,2.6004865169525146,2.8259999752044678,2.913332939147949,2.7986669540405273,2.9013330936431885,3736500.0
2016-09-21 00:00:00+00:00,2.702322244644165,2.936666965484619,2.947999954223633,2.8253331184387207,2.8626670837402344,3955500.0
2016-09-22 00:00:00+00:00,2.7336089611053467,2.9706668853759766,3.0253329277038574,2.941999912261963,2.9866669178009033,4545000.0
2016-09-23 00:00:00+00:00,2.646496295928955,2.875999927520752,2.9646670818328857,2.863332986831665,2.9646670818328857,2404500.0
2016-09-26 00:00:00+00:00,2.5642919540405273,2.7866671085357666,2.8413329124450684,2.75600004196167,2.826667070388794,2850000.0
2016-09-27 00:00:00+00:00,2.702322244644165,2.936666965484619,2.937333106994629,2.766666889190674,2.7799999713897705,4380000.0
2016-09-28 00:00:00+00:00,2.7201120853424072,2.9560000896453857,3.0,2.9000000953674316,2.954667091369629,4860000.0
2016-09-29 00:00:00+00:00,2.820107936859131,3.064666986465454,3.118000030517578,2.859999895095825,2.9560000896453857,12943500.0
2016-09-30 00:00:00+00:00,2.9513888359069824,3.2073330879211426,3.2660000324249268,3.125999927520752,3.131999969482422,7447500.0
2016-10-03 00:00:00+00:00,2.890043020248413,3.140666961669922,3.2726669311523438,3.125333070755005,3.2133328914642334,3537000.0
2016-10-04 00:00:00+00:00,2.8679580688476562,3.1166670322418213,3.2093329429626465,3.0833330154418945,3.191999912261963,4381500.0
2016-10-05 00:00:00+00:00,2.934825897216797,3.189332962036133,3.25333309173584,3.132667064666748,3.146667003631592,3516000.0
2016-10-06 00:00:00+00:00,2.985743284225464,3.2446670532226562,3.249332904815674,3.122667074203491,3.192667007446289,4366500.0
2016-10-07 00:00:00+00:00,2.9685661792755127,3.2260000705718994,3.2853329181671143,3.1413331031799316,3.2660000324249268,4740000.0
2016-10-10 00:00:00+00:00,2.924396514892578,3.177999973297119,3.312666893005371,3.1760001182556152,3.2746670246124268,4125000.0
2016-10-11 00:00:00+00:00,2.7415835857391357,2.97933292388916,3.1653330326080322,2.8940000534057617,3.163332939147949,11005500.0
2016-10-12 00:00:00+00:00,2.7109105587005615,2.946000099182129,2.97933292388916,2.8606669902801514,2.97933292388916,4563000.0
2016-10-13 00:00:00+00:00,2.612755060195923,2.8393330574035645,2.870666980743408,2.698667049407959,2.865333080291748,7308000.0
2016-10-14 00:00:00+00:00,2.676556348800659,2.9086670875549316,3.006666898727417,2.898667097091675,2.9433329105377197,8758500.0
2016-10-17 00:00:00+00:00,2.631159543991089,2.859333038330078,2.946666955947876,2.8566670417785645,2.894666910171509,3201000.0
2016-10-18 00:00:00+00:00,2.727473735809326,2.9639999866485596,2.99666690826416,2.938667058944702,2.992000102996826,3852000.0
2016-10-19 00:00:00+00:00,2.6869852542877197,2.9200000762939453,2.934000015258789,2.8393330574035645,2.884000062942505,4539000.0
2016-10-20 00:00:00+00:00,2.7446513175964355,2.9826669692993164,3.01200008392334,2.8519999980926514,2.9146668910980225,4458000.0
2016-10-21 00:00:00+00:00,2.722566843032837,2.958667039871216,2.9693329334259033,2.873332977294922,2.9059998989105225,3619500.0
2016-10-24 00:00:00+00:00,2.8740925788879395,3.123332977294922,3.127332925796509,3.02066707611084,3.0266671180725098,4044000.0
2016-10-25 00:00:00+00:00,2.867344379425049,3.115999937057495,3.1573328971862793,3.0959999561309814,3.1513330936431885,4288500.0
2016-10-26 00:00:00+00:00,2.850780725479126,3.0980000495910645,3.1559998989105225,3.041332960128784,3.0566670894622803,4497000.0
2016-10-27 00:00:00+00:00,2.812746286392212,3.0566670894622803,3.2160000801086426,3.0446670055389404,3.190666913986206,4950000.0
2016-10-28 00:00:00+00:00,2.7642822265625,3.003999948501587,3.1493330001831055,2.990000009536743,3.064666986465454,5382000.0
2016-10-31 00:00:00+00:00,2.807837724685669,3.051332950592041,3.0933330059051514,3.0353329181671143,3.063999891281128,2971500.0
2016-11-01 00:00:00+00:00,2.728700876235962,2.9653329849243164,3.122667074203491,2.864000082015991,3.0773329734802246,5791500.0
2016-11-02 00:00:00+00:00,2.674102544784546,2.9059998989105225,3.0260000228881836,2.882667064666748,2.9746670722961426,6438000.0
2016-11-03 00:00:00+00:00,2.6563127040863037,2.886667013168335,2.9693329334259033,2.8586668968200684,2.9200000762939453,5181000.0
2016-11-04 00:00:00+00:00,2.6096887588500977,2.8359999656677246,2.9146668910980225,2.7753329277038574,2.8340001106262207,2907000.0
2016-11-07 00:00:00+00:00,2.8354432582855225,3.0813329219818115,3.0846669673919678,2.9606668949127197,2.99733304977417,3789000.0
2016-11-08 00:00:00+00:00,2.8538482189178467,3.101332902908325,3.1553330421447754,3.0239999294281006,3.086667060852051,4149000.0
2016-11-09 00:00:00+00:00,2.8084514141082764,3.052000045776367,3.0833330154418945,2.8466670513153076,2.886667013168335,8143500.0
2016-11-10 00:00:00+00:00,2.6323864459991455,2.8606669902801514,3.1706669330596924,2.768666982650757,3.121999979019165,11700000.0
2016-11-11 00:00:00+00:00,2.929304361343384,3.183332920074463,3.198667049407959,2.9533329010009766,2.9560000896453857,8976000.0
2016-11-14 00:00:00+00:00,2.880227565765381,3.130000114440918,3.23533296585083,3.1046669483184814,3.200000047683716,3526500.0
2016-11-15 00:00:00+00:00,3.0464773178100586,3.310667037963867,3.3333330154418945,3.1459999084472656,3.185333013534546,5700000.0
2016-11-16 00:00:00+00:00,3.1519925594329834,3.425333023071289,3.433332920074463,3.2860000133514404,3.2960000038146973,6178500.0
2016-11-17 00:00:00+00:00,3.2550551891326904,3.5373330116271973,3.5846669673919678,3.4033329486846924,3.52066707611084,4744500.0
2016-11-18 00:00:00+00:00,3.32192325592041,3.609999895095825,3.624666929244995,3.5139999389648438,3.555999994277954,3157500.0
2016-11-21 00:00:00+00:00,3.3660941123962402,3.6579999923706055,3.696000099182129,3.6046669483184814,3.640666961669922,4183500.0
2016-11-22 00:00:00+00:00,3.50105619430542,3.8046669960021973,3.811332941055298,3.72933292388916,3.7633330821990967,5646000.0
2016-11-23 00:00:00+00:00,3.5151655673980713,3.819999933242798,3.8380000591278076,3.747999906539917,3.791332960128784,3952500.0
2016-11-25 00:00:00+00:00,3.529888868331909,3.8359999656677246,3.8559999465942383,3.7846670150756836,3.8559999465942383,1351500.0
2016-11-28 00:00:00+00:00,3.5004422664642334,3.803999900817871,3.8526670932769775,3.7813329696655273,3.816667079925537,2221500.0
2016-11-29 00:00:00+00:00,3.480198383331299,3.7820000648498535,3.8433330059051514,3.7246670722961426,3.7880001068115234,1993500.0
2016-11-30 00:00:00+00:00,3.4176242351531982,3.7139999866485596,3.801332950592041,3.7093329429626465,3.7873330116271973,1819500.0
2016-12-01 00:00:00+00:00,2.91212797164917,3.1646668910980225,3.708667039871216,3.1046669483184814,3.700666904449463,10963500.0
2016-12-02 00:00:00+00:00,3.0250048637390137,3.2873330116271973,3.3006670475006104,3.119999885559082,3.1519999504089355,6096000.0
2016-12-05 00:00:00+00:00,3.1354291439056396,3.4073328971862793,3.436666965484619,3.303999900817871,3.369999885559082,6199500.0
2016-12-06 00:00:00+00:00,3.2654850482940674,3.5486669540405273,3.558666944503784,3.440666913986206,3.441999912261963,4474500.0
2016-12-07 00:00:00+00:00,3.4722228050231934,3.7733330726623535,3.793333053588867,3.504667043685913,3.5333330631256104,6499500.0
2016-12-08 00:00:00+00:00,3.5611753463745117,3.869999885559082,3.930000066757202,3.7826669216156006,3.7826669216156006,7072500.0
2016-12-09 00:00:00+00:00,3.516392230987549,3.8213329315185547,3.9860000610351562,3.7426669597625732,3.9800000190734863,5371500.0
2016-12-12 00:00:00+00:00,3.436642646789551,3.7346670627593994,3.7966670989990234,3.640666961669922,3.7746670246124268,3918000.0
2016-12-13 00:00:00+00:00,3.5525877475738525,3.8606669902801514,3.937333106994629,3.754667043685913,3.7866671085357666,6130500.0
2016-12-14 00:00:00+00:00,3.544612407684326,3.8519999980926514,3.9260001182556152,3.811332941055298,3.8666670322418213,5143500.0
2016-12-15 00:00:00+00:00,3.7311065196990967,4.054666996002197,4.1046671867370605,3.877332925796509,3.888000011444092,7221000.0
2016-12-16 00:00:00+00:00,3.609640121459961,3.9226670265197754,4.1453328132629395,3.871999979019165,4.133333206176758,4263000.0
2016-12-19 00:00:00+00:00,3.7219040393829346,4.044666767120361,4.090000152587891,3.946666955947876,4.0,4107000.0
2016-12-20 00:00:00+00:00,3.826286792755127,3.9686670303344727,3.996000051498413,3.919332981109619,3.996000051498413,5374500.0
2016-12-21 00:00:00+00:00,3.826286792755127,3.9686670303344727,4.017333030700684,3.952666997909546,4.000667095184326,2376000.0
2016-12-22 00:00:00+00:00,3.887990951538086,4.03266716003418,4.128666877746582,3.9826669692993164,4.111332893371582,3078000.0
2016-12-23 00:00:00+00:00,3.9458396434783936,4.092667102813721,4.0960001945495605,3.9946670532226562,4.006667137145996,1362000.0
2016-12-27 00:00:00+00:00,4.08981466293335,4.242000102996826,4.265999794006348,4.099999904632568,4.104000091552734,4866000.0
2016-12-28 00:00:00+00:00,3.851996898651123,3.995332956314087,4.328000068664551,3.989332914352417,4.325333118438721,8050500.0
2016-12-29 00:00:00+00:00,3.8513545989990234,3.9946670532226562,3.99666690826416,3.868000030517578,3.9553329944610596,5998500.0
2016-12-30 00:00:00+00:00,3.6700997352600098,3.8066670894622803,4.097332954406738,3.7733330726623535,4.079999923706055,5214000.0
2017-01-03 00:00:00+00:00,3.6758840084075928,3.812666893005371,3.9773330688476562,3.7126669883728027,3.9086670875549316,6211500.0
2017-01-04 00:00:00+00:00,3.709305763244629,3.8473329544067383,3.8973329067230225,3.7906670570373535,3.864000082015991,3565500.0
2017-01-05 00:00:00+00:00,3.607109785079956,3.7413330078125,3.9100000858306885,3.7226669788360596,3.857332944869995,3568500.0
2017-01-06 00:00:00+00:00,3.693880081176758,3.8313329219818115,3.861332893371582,3.689332962036133,3.7673330307006836,4870500.0
2017-01-09 00:00:00+00:00,3.81278920173645,3.954667091369629,4.000667095184326,3.865999937057495,3.8666670322418213,5397000.0
2017-01-10 00:00:00+00:00,3.8706376552581787,4.01466703414917,4.039332866668701,3.946000099182129,3.9533329010009766,3775500.0
2017-01-11 00:00:00+00:00,3.9072742462158203,4.052667140960693,4.052667140960693,3.9639999866485596,4.00266695022583,3205500.0
2017-01-12 00:00:00+00:00,3.806361675262451,3.947999954223633,4.026000022888184,3.768666982650757,4.026000022888184,5007000.0
2017-01-13 00:00:00+00:00,3.878350019454956,4.022666931152344,4.056000232696533,3.948667049407959,3.9600000381469727,4092000.0
2017-01-17 00:00:00+00:00,3.6919517517089844,3.8293330669403076,3.98533296585083,3.7906670570373535,3.98533296585083,4072500.0
2017-01-18 00:00:00+00:00,3.8462116718292236,3.989332914352417,3.99666690826416,3.8399999141693115,3.8406670093536377,3651000.0
2017-01-19 00:00:00+00:00,3.7935075759887695,3.9346671104431152,4.066667079925537,3.925333023071289,3.931999921798706,2694000.0
2017-01-20 00:00:00+00:00,3.9406967163085938,4.0873332023620605,4.156667232513428,4.033999919891357,4.039999961853027,4134000.0
2017-01-23 00:00:00+00:00,3.8629238605499268,4.006667137145996,4.065999984741211,3.9140000343322754,4.027332782745361,4033500.0
2017-01-24 00:00:00+00:00,4.092386722564697,4.244667053222656,4.25933313369751,4.051332950592041,4.051332950592041,4725000.0
2017-01-25 00:00:00+00:00,4.272355079650879,4.431333065032959,4.4593329429626465,4.313333034515381,4.409333229064941,5010000.0
2017-01-26 00:00:00+00:00,4.19779634475708,4.354000091552734,4.458000183105469,4.295332908630371,4.447999954223633,3685500.0
2017-01-27 00:00:00+00:00,4.3571977615356445,4.5193328857421875,4.52066707611084,4.415999889373779,4.423999786376953,3610500.0
2017-01-30 00:00:00+00:00,4.287781238555908,4.447332859039307,4.452667236328125,4.278666973114014,4.449333190917969,7095000.0
2017-01-31 00:00:00+00:00,4.120665550231934,4.27400016784668,4.384666919708252,4.193333148956299,4.372666835784912,6417000.0
2017-02-01 00:00:00+00:00,4.3167033195495605,4.477333068847656,4.489333152770996,4.3460001945495605,4.441332817077637,5668500.0
2017-02-02 00:00:00+00:00,4.3057780265808105,4.466000080108643,4.516666889190674,4.311333179473877,4.386666774749756,4839000.0
2017-02-03 00:00:00+00:00,4.380336761474609,4.543333053588867,4.564667224884033,4.49066686630249,4.5279998779296875,2787000.0
2017-02-06 00:00:00+00:00,4.425973415374756,4.590666770935059,4.5980000495910645,4.48533296585083,4.575333118438721,4750500.0
2017-02-07 00:00:00+00:00,4.474820137023926,4.641333103179932,4.689332962036133,4.564000129699707,4.665999889373779,4060500.0
2017-02-08 00:00:00+00:00,4.496674537658691,4.664000034332275,4.7220001220703125,4.592667102813721,4.693333148956299,3667500.0
2017-02-09 00:00:00+00:00,4.379053115844727,4.541999816894531,4.688666820526123,4.522666931152344,4.688666820526123,5070000.0
2017-02-10 00:00:00+00:00,4.368767738342285,4.531332969665527,4.638000011444092,4.395999908447266,4.638000011444092,5946000.0
2017-02-13 00:00:00+00:00,4.399618625640869,4.563333034515381,4.655333042144775,4.539332866668701,4.5793328285217285,4624500.0
2017-02-14 00:00:00+00:00,4.353341102600098,4.51533317565918,4.559999942779541,4.440667152404785,4.547332763671875,3199500.0
2017-02-15 00:00:00+00:00,4.461966037750244,4.627999782562256,4.642000198364258,4.488667011260986,4.539332866668701,3541500.0
2017-02-16 00:00:00+00:00,4.4786763191223145,4.6453328132629395,4.672667026519775,4.561333179473877,4.6433329582214355,2700000.0
2017-02-17 00:00:00+00:00,4.550665378570557,4.71999979019165,4.71999979019165,4.524666786193848,4.588666915893555,3577500.0
2017-02-21 00:00:00+00:00,4.746062278747559,4.922667026519775,4.924666881561279,4.787333011627197,4.812666893005371,4737000.0
2017-02-22 00:00:00+00:00,4.746703624725342,4.923333168029785,4.944666862487793,4.861999988555908,4.926000118255615,2751000.0
2017-02-23 00:00:00+00:00,4.510814189910889,4.678667068481445,4.888667106628418,4.585999965667725,4.874667167663574,7501500.0
2017-02-24 00:00:00+00:00,4.503101825714111,4.6706671714782715,4.671999931335449,4.406000137329102,4.452000141143799,5176500.0
2017-02-27 00:00:00+00:00,4.632936954498291,4.805333137512207,4.810667037963867,4.642666816711426,4.679999828338623,3328500.0
2017-02-28 00:00:00+00:00,4.453610420227051,4.619332790374756,4.826666831970215,4.5879998207092285,4.826666831970215,4711500.0
2017-03-01 00:00:00+00:00,4.662503719329834,4.835999965667725,4.853332996368408,4.650000095367432,4.793333053588867,4848000.0
2017-03-02 00:00:00+00:00,4.517884254455566,4.685999870300293,4.901332855224609,4.671999931335449,4.874000072479248,4126500.0
2017-03-03 00:00:00+00:00,4.509528636932373,4.677332878112793,4.700666904449463,4.5920000076293945,4.693333148956299,3142500.0
2017-03-06 00:00:00+00:00,4.516599655151367,4.684667110443115,4.710000038146973,4.519999980926514,4.602666854858398,3381000.0
2017-03-07 00:00:00+00:00,4.548093318939209,4.71733283996582,4.808000087738037,4.618667125701904,4.658667087554932,4263000.0
2017-03-08 00:00:00+00:00,4.581518173217773,4.751999855041504,4.864666938781738,4.720666885375977,4.785333156585693,4267500.0
2017-03-09 00:00:00+00:00,4.603370666503906,4.774666786193848,4.800000190734863,4.6606669425964355,4.739333152770996,2389500.0
2017-03-10 00:00:00+00:00,4.7621283531188965,4.939332962036133,4.971333026885986,4.858666896820068,4.858666896820068,4827000.0
2017-03-13 00:00:00+00:00,4.872683048248291,5.053999900817871,5.057332992553711,4.957333087921143,4.9806671142578125,4614000.0
2017-03-14 00:00:00+00:00,4.8276896476745605,5.007332801818848,5.010666847229004,4.880000114440918,5.004666805267334,4156500.0
2017-03-15 00:00:00+00:00,4.944670677185059,5.128666877746582,5.1539998054504395,4.953332901000977,5.043333053588867,4375500.0
2017-03-16 00:00:00+00:00,4.925387859344482,5.108666896820068,5.196000099182129,5.078000068664551,5.196000099182129,2938500.0
2017-03-17 00:00:00+00:00,4.9523844718933105,5.136666774749756,5.168000221252441,5.098667144775391,5.156667232513428,2268000.0
2017-03-20 00:00:00+00:00,5.062936782836914,5.251333236694336,5.307332992553711,5.133333206176758,5.164000034332275,3282000.0
2017-03-21 00:00:00+00:00,4.710710048675537,4.886000156402588,5.326000213623047,4.853332996368408,5.317333221435547,8511000.0
2017-03-22 00:00:00+00:00,4.861113548278809,5.041999816894531,5.055333137512207,4.844666957855225,4.892666816711426,4558500.0
2017-03-23 00:00:00+00:00,4.82383394241333,5.00333309173584,5.073999881744385,4.962666988372803,5.039999961853027,3840000.0
2017-03-24 00:00:00+00:00,4.925387859344482,5.108666896820068,5.294000148773193,5.052667140960693,5.211999893188477,5841000.0
2017-03-27 00:00:00+00:00,4.9510979652404785,5.135333061218262,5.171332836151123,4.898666858673096,4.939332962036133,7363500.0
2017-03-28 00:00:00+00:00,5.000591278076172,5.186666965484619,5.242000102996826,5.090000152587891,5.165332794189453,4147500.0
2017-03-29 00:00:00+00:00,4.958810806274414,5.1433329582214355,5.186666965484619,5.099999904632568,5.186666965484619,3456000.0
2017-03-30 00:00:00+00:00,5.04365348815918,5.231332778930664,5.25933313369751,5.134666919708252,5.134666919708252,5355000.0
2017-03-31 00:00:00+00:00,5.0340118408203125,5.221333026885986,5.300000190734863,5.1666669845581055,5.24399995803833,3334500.0
2017-04-03 00:00:00+00:00,4.946599006652832,5.130667209625244,5.2733330726623535,5.026000022888184,5.251333236694336,4821000.0
2017-04-04 00:00:00+00:00,4.870755195617676,5.052000045776367,5.150000095367432,5.000667095184326,5.035333156585693,3976500.0
2017-04-05 00:00:00+00:00,4.765344142913818,4.942667007446289,5.193333148956299,4.933332920074463,5.108666896820068,5608500.0
2017-04-06 00:00:00+00:00,4.7833404541015625,4.96133279800415,4.995333194732666,4.814667224884033,4.939332962036133,5905500.0
2017-04-07 00:00:00+00:00,4.84697151184082,5.027332782745361,5.071332931518555,4.932000160217285,4.9633331298828125,2850000.0
2017-04-10 00:00:00+00:00,4.734492301940918,4.9106669425964355,5.041333198547363,4.874000072479248,5.031332969665527,3631500.0
2017-04-11 00:00:00+00:00,4.61944055557251,4.791333198547363,4.8506669998168945,4.570666790008545,4.8506669998168945,7803000.0
2017-04-12 00:00:00+00:00,4.375838279724121,4.53866720199585,4.76800012588501,4.510000228881836,4.760666847229004,8232000.0
2017-04-13 00:00:00+00:00,4.291637420654297,4.451333045959473,4.6539998054504395,4.447999954223633,4.469333171844482,4864500.0
2017-04-17 00:00:00+00:00,4.459394454956055,4.625332832336426,4.626667022705078,4.492667198181152,4.492667198181152,5293500.0
2017-04-18 00:00:00+00:00,4.512744903564453,4.680666923522949,4.691999912261963,4.53000020980835,4.561333179473877,3120000.0
2017-04-19 00:00:00+00:00,4.586658954620361,4.757332801818848,4.886666774749756,4.733333110809326,4.791999816894531,3657000.0
2017-04-20 00:00:00+00:00,4.806478977203369,4.98533296585083,5.006667137145996,4.792666912078857,4.861332893371582,5005500.0
2017-04-21 00:00:00+00:00,4.738990306854248,4.915332794189453,4.946000099182129,4.792666912078857,4.936666965484619,5757000.0
2017-04-24 00:00:00+00:00,4.942742824554443,5.126667022705078,5.173333168029785,5.061999797821045,5.129333019256592,7372500.0
2017-04-25 00:00:00+00:00,5.097002983093262,5.2866668701171875,5.307332992553711,5.1620001792907715,5.22599983215332,4311000.0
2017-04-26 00:00:00+00:00,4.965882301330566,5.150667190551758,5.283999919891357,5.094666957855225,5.26800012588501,5542500.0
2017-04-27 00:00:00+00:00,5.177346229553223,5.369999885559082,5.389999866485596,5.224667072296143,5.261332988739014,5331000.0
2017-04-28 00:00:00+00:00,4.913176536560059,5.0960001945495605,5.328667163848877,5.050000190734863,5.328667163848877,7579500.0
2017-05-01 00:00:00+00:00,5.056509971618652,5.244667053222656,5.25,5.055333137512207,5.1533331871032715,5449500.0
2017-05-02 00:00:00+00:00,4.893893718719482,5.076000213623047,5.199999809265137,4.993332862854004,5.199999809265137,4305000.0
2017-05-03 00:00:00+00:00,4.9478840827941895,5.131999969482422,5.1539998054504395,4.998000144958496,5.013332843780518,2863500.0
2017-05-04 00:00:00+00:00,4.935670852661133,5.119332790374756,5.173333168029785,5.058667182922363,5.1533331871032715,2571000.0
2017-05-05 00:00:00+00:00,4.988378524780273,5.173999786376953,5.179999828338623,5.03866720199585,5.159333229064941,2940000.0
2017-05-08 00:00:00+00:00,4.933102130889893,5.116666793823242,5.197332859039307,5.084667205810547,5.161333084106445,1861500.0
2017-05-09 00:00:00+00:00,5.082862377166748,5.271999835968018,5.310667037963867,5.116666793823242,5.116666793823242,4875000.0
2017-05-10 00:00:00+00:00,5.404879570007324,5.605999946594238,5.633333206176758,5.447999954223633,5.450666904449463,6981000.0
2017-05-11 00:00:00+00:00,5.459513187408447,5.6626667976379395,5.739333152770996,5.450666904449463,5.565332889556885,3789000.0
2017-05-12 00:00:00+00:00,5.509004592895508,5.714000225067139,5.73466682434082,5.617332935333252,5.684667110443115,3030000.0
2017-05-15 00:00:00+00:00,5.761605739593506,5.97599983215332,5.98799991607666,5.736667156219482,5.75333309173584,3984000.0
2017-05-16 00:00:00+00:00,6.01870584487915,6.242667198181152,6.24399995803833,5.97599983215332,6.041999816894531,4143000.0
2017-05-17 00:00:00+00:00,5.228765487670898,5.423333168029785,6.057332992553711,5.423333168029785,5.99666690826416,14551500.0
2017-05-18 00:00:00+00:00,5.5282883644104,5.734000205993652,5.77666711807251,5.400000095367432,5.480000019073486,12283500.0
2017-05-19 00:00:00+00:00,5.710185527801514,5.922667026519775,5.97933292388916,5.873332977294922,5.8933329582214355,6928500.0
