Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2011,49,0.009937630603874203,218376540.0,49,0.021294599038859587,0.7857142857142857,
2012,49,0.0018520274518578628,122283200.0,49,0.021294599038859587,0.7857142857142857,
2013,49,-0.0002467413671873864,114796800.0,49,0.021294599038859587,0.7857142857142857,
2014,49,0.003908139775692265,85953940.0,49,0.021294599038859587,0.7857142857142857,
2015,49,0.0006790219776323658,135652100.0,49,0.021294599038859587,0.7857142857142857,
2016,49,0.030746224219649676,85234700.0,49,0.021294599038859587,0.7857142857142857,
2017,49,0.003989264790827285,80343240.0,49,0.021294599038859587,0.7857142857142857,
2018,49,-0.043914299566693016,161591650.0,49,0.021294599038859587,0.7857142857142857,
2019,49,0.0019010450906006282,57685100.0,49,0.021294599038859587,0.7857142857142857,
2020,49,0.01695877212377883,63532600.0,49,0.021294599038859587,0.7857142857142857,
2021,49,0.037838047746930115,81026680.0,49,0.021294599038859587,0.7857142857142857,
2022,49,-0.03374166814317214,72675100.0,49,0.021294599038859587,0.7857142857142857,
2023,49,0.0024532950655428154,72285080.0,49,0.021294599038859587,0.7857142857142857,
2010,50,0.0038266954596427594,153599180.0,50,0.017817652775616782,0.2857142857142857,
2011,50,-0.02948573852290237,223839060.0,50,0.017817652775616782,0.2857142857142857,
2012,50,-0.0021296918389426267,134141580.0,50,0.017817652775616782,0.2857142857142857,
2013,50,-0.01568562920068539,101012800.0,50,0.017817652775616782,0.2857142857142857,
2014,50,-0.03448330968635649,150993540.0,50,0.017817652775616782,0.2857142857142857,
2015,50,-0.037357619637628514,139020640.0,50,0.017817652775616782,0.2857142857142857,
2016,50,-0.0005665120688868042,127277640.0,50,0.017817652775616782,0.2857142857142857,
2017,50,0.008906666081958114,103291140.0,50,0.017817652775616782,0.2857142857142857,
2018,50,-0.011644070844576193,116910160.0,50,0.017817652775616782,0.2857142857142857,
2019,50,0.0077976731436438795,63762180.0,50,0.017817652775616782,0.2857142857142857,
2020,50,-0.009597199633370135,56187100.0,50,0.017817652775616782,0.2857142857142857,
2021,50,-0.01957464231662176,110793660.0,50,0.017817652775616782,0.2857142857142857,
2022,50,-0.02067421628179189,108972700.0,50,0.017817652775616782,0.2857142857142857,
2023,50,0.023809758397004277,97390620.0,50,0.017817652775616782,0.2857142857142857,
2010,51,0.01043278817025961,90745700.0,51,0.026265380899656517,0.7857142857142857,
2011,51,0.03930463776092852,163040920.0,51,0.026265380899656517,0.7857142857142857,
2012,51,0.012127006425556752,177253440.0,51,0.026265380899656517,0.7857142857142857,
2013,51,0.024785554554756506,150921040.0,51,0.026265380899656517,0.7857142857142857,
2014,51,0.03369958072245449,241227640.0,51,0.026265380899656517,0.7857142857142857,
2015,51,-0.0028707577709043974,191591560.0,51,0.026265380899656517,0.7857142857142857,
2016,51,0.002988901162572777,68201160.0,51,0.026265380899656517,0.7857142857142857,
2017,51,0.0037750547936699075,77708240.0,51,0.026265380899656517,0.7857142857142857,
2018,51,-0.07245805571780106,204479840.0,51,0.026265380899656517,0.7857142857142857,
2019,51,0.015634404292241832,84886600.0,51,0.026265380899656517,0.7857142857142857,
2020,51,0.012210847945873904,78432760.0,51,0.026265380899656517,0.7857142857142857,
2021,51,0.023346247822652377,73067750.0,51,0.026265380899656517,0.7857142857142857,
2022,51,-0.0006726763327186136,78490180.0,51,0.026265380899656517,0.7857142857142857,
2023,51,0.00934031296759441,76570440.0,51,0.026265380899656517,0.7857142857142857,
2010,52,0.001196275207659525,67860800.0,52,0.013487236274931634,0.5714285714285714,
2011,52,-0.006914178558413031,106072250.0,52,0.013487236274931634,0.5714285714285714,
2012,52,-0.01944492447566948,119387400.0,52,0.013487236274931634,0.5714285714285714,
2013,52,0.01256337566448229,64036450.0,52,0.013487236274931634,0.5714285714285714,
2014,52,0.009270356640106447,92694225.0,52,0.013487236274931634,0.5714285714285714,
2015,52,0.02805637720763743,92411825.0,52,0.013487236274931634,0.5714285714285714,
2016,52,-0.009661181921763573,66115475.0,52,0.013487236274931634,0.5714285714285714,
2017,52,-0.0024228493143113594,61029725.0,52,0.013487236274931634,0.5714285714285714,
2018,52,0.03048921191833709,176291125.0,52,0.013487236274931634,0.5714285714285714,
2019,52,0.006634728894569064,36675000.0,52,0.013487236274931634,0.5714285714285714,
2020,52,-0.00047204240946241427,54248750.0,52,0.013487236274931634,0.5714285714285714,
2021,52,0.009329477432762467,55830520.0,52,0.013487236274931634,0.5714285714285714,
2022,52,-0.001005154417561327,68385700.0,52,0.013487236274931634,0.5714285714285714,
2023,52,0.003513361658286973,80694875.0,52,0.013487236274931634,0.5714285714285714,
2015,53,-0.008704340952599532,84184050.0,53,0.015482018102646974,0.5,
2020,53,0.013190539021069592,55164225.0,53,0.015482018102646974,0.5,
