Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,49,0.039417160926874084,53238240.0,49,0.06460550684608769,0.7857142857142857,
2011,49,0.02915232336139817,83795520.0,49,0.06460550684608769,0.7857142857142857,
2012,49,0.007176086102940182,51406080.0,49,0.06460550684608769,0.7857142857142857,
2013,49,-0.0012428647381177438,27560400.0,49,0.06460550684608769,0.7857142857142857,
2014,49,0.010722926952199341,13962000.0,49,0.06460550684608769,0.7857142857142857,
2015,49,0.002178572249651567,18575280.0,49,0.06460550684608769,0.7857142857142857,
2016,49,0.09160426245438091,13373280.0,49,0.06460550684608769,0.7857142857142857,
2017,49,0.011085903362198057,8012040.0,49,0.06460550684608769,0.7857142857142857,
2018,49,-0.13409013976680406,19045850.0,49,0.06460550684608769,0.7857142857142857,
2019,49,0.003997013600763766,6152640.0,49,0.06460550684608769,0.7857142857142857,
2020,49,0.05049171784176265,7565880.0,49,0.06460550684608769,0.7857142857142857,
2021,49,0.1146717631394647,11778120.0,49,0.06460550684608769,0.7857142857142857,
2022,49,-0.10299961885610243,12267120.0,49,0.06460550684608769,0.7857142857142857,
2023,49,0.005558089830565827,6677820.0,49,0.06460550684608769,0.7857142857142857,
2010,50,0.011994871580590205,55730880.0,50,0.05365102993166176,0.2857142857142857,
2011,50,-0.08882623303816606,93239040.0,50,0.05365102993166176,0.2857142857142857,
2012,50,-0.006410248007419961,39678720.0,50,0.05365102993166176,0.2857142857142857,
2013,50,-0.04809154036707497,34063680.0,50,0.05365102993166176,0.2857142857142857,
2014,50,-0.10347464546475316,20527440.0,50,0.05365102993166176,0.2857142857142857,
2015,50,-0.11406010679465262,21573600.0,50,0.05365102993166176,0.2857142857142857,
2016,50,-0.0005676919169635974,15261000.0,50,0.05365102993166176,0.2857142857142857,
2017,50,0.026012490406672306,8699280.0,50,0.05365102993166176,0.2857142857142857,
2018,50,-0.03699217931204801,13023640.0,50,0.05365102993166176,0.2857142857142857,
2019,50,0.0229642986297508,6047680.0,50,0.05365102993166176,0.2857142857142857,
2020,50,-0.029209977273280563,6198960.0,50,0.05365102993166176,0.2857142857142857,
2021,50,-0.0596040862609305,13047560.0,50,0.05365102993166176,0.2857142857142857,
2022,50,-0.06428345114360912,15254680.0,50,0.05365102993166176,0.2857142857142857,
2023,50,0.06968467182683014,7813360.0,50,0.05365102993166176,0.2857142857142857,
2010,51,0.029858435303544484,39916800.0,51,0.07948594873968555,0.7857142857142857,
2011,51,0.11712446809881238,66684480.0,51,0.07948594873968555,0.7857142857142857,
2012,51,0.038257941217394675,42592800.0,51,0.07948594873968555,0.7857142857142857,
2013,51,0.07535935021369355,35166480.0,51,0.07948594873968555,0.7857142857142857,
2014,51,0.10008646091078277,31104240.0,51,0.07948594873968555,0.7857142857142857,
2015,51,-0.009354260304992645,28952280.0,51,0.07948594873968555,0.7857142857142857,
2016,51,0.006910803665656773,8970960.0,51,0.07948594873968555,0.7857142857142857,
2017,51,0.010160296844263672,6577560.0,51,0.07948594873968555,0.7857142857142857,
2018,51,-0.22014261466909857,21573320.0,51,0.07948594873968555,0.7857142857142857,
2019,51,0.04807155459040802,4268320.0,51,0.07948594873968555,0.7857142857142857,
2020,51,0.03735138682265016,7887800.0,51,0.07948594873968555,0.7857142857142857,
2021,51,0.06861625099779733,10567400.0,51,0.07948594873968555,0.7857142857142857,
2022,51,-0.0053681413575839,12635280.0,51,0.07948594873968555,0.7857142857142857,
2023,51,0.02447081085218239,6696880.0,51,0.07948594873968555,0.7857142857142857,
2010,52,0.0044768092937461645,23320800.0,52,0.04044180715090247,0.5714285714285714,
2011,52,-0.019291383336936807,48418800.0,52,0.04044180715090247,0.5714285714285714,
2012,52,-0.0612493403945461,40211400.0,52,0.04044180715090247,0.5714285714285714,
2013,52,0.037105116975721164,18708300.0,52,0.04044180715090247,0.5714285714285714,
2014,52,0.027626854727375028,9721200.0,52,0.04044180715090247,0.5714285714285714,
2015,52,0.08380372703540984,14716500.0,52,0.04044180715090247,0.5714285714285714,
2016,52,-0.028196277989954832,11068800.0,52,0.04044180715090247,0.5714285714285714,
2017,52,-0.00682975294774979,5423100.0,52,0.04044180715090247,0.5714285714285714,
2018,52,0.0902816211247186,21712000.0,52,0.04044180715090247,0.5714285714285714,
2019,52,0.01681446509572737,3003400.0,52,0.04044180715090247,0.5714285714285714,
2020,52,-0.0020515940095953145,6448400.0,52,0.04044180715090247,0.5714285714285714,
2021,52,0.027308256059364155,6157800.0,52,0.04044180715090247,0.5714285714285714,
2022,52,-0.004327653768218531,11529800.0,52,0.04044180715090247,0.5714285714285714,
2023,52,0.008376513292305932,4529075.0,52,0.04044180715090247,0.5714285714285714,
2015,53,-0.023597079932210496,14336100.0,53,0.04430525241002504,0.5,
2020,53,0.03906000891041017,5012500.0,53,0.04430525241002504,0.5,
