Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,49,0.01147314388002496,48564440.0,49,0.02315493473922584,0.6428571428571429,
2011,49,0.007373842368388672,46237780.0,49,0.02315493473922584,0.6428571428571429,
2012,49,-0.013206747456580792,41900480.0,49,0.02315493473922584,0.6428571428571429,
2013,49,0.003176902902743084,35473400.0,49,0.02315493473922584,0.6428571428571429,
2014,49,-0.005886322881534012,30321220.0,49,0.02315493473922584,0.6428571428571429,
2015,49,0.007721035161864287,31773620.0,49,0.02315493473922584,0.6428571428571429,
2016,49,0.032460693546396246,23155380.0,49,0.02315493473922584,0.6428571428571429,
2017,49,0.0014512511972197828,36263800.0,49,0.02315493473922584,0.6428571428571429,
2018,49,-0.04683596787517619,68378525.0,49,0.02315493473922584,0.6428571428571429,
2019,49,-0.00033257099621386566,21185760.0,49,0.02315493473922584,0.6428571428571429,
2020,49,0.021631628328110164,24227660.0,49,0.02315493473922584,0.6428571428571429,
2021,49,0.0387571503393791,53063520.0,49,0.02315493473922584,0.6428571428571429,
2022,49,-0.0361283857938709,46297880.0,49,0.02315493473922584,0.6428571428571429,
2023,49,0.005872383248936575,46466220.0,49,0.02315493473922584,0.6428571428571429,
2010,50,0.0025790610780671575,60462100.0,50,0.021632738015113808,0.35714285714285715,
2011,50,-0.03540757105217185,61472800.0,50,0.021632738015113808,0.35714285714285715,
2012,50,-0.0035353887425462194,40997220.0,50,0.021632738015113808,0.35714285714285715,
2013,50,-0.013366449797998947,30824220.0,50,0.021632738015113808,0.35714285714285715,
2014,50,-0.025826871807446916,42503280.0,50,0.021632738015113808,0.35714285714285715,
2015,50,-0.0381064572094677,38274140.0,50,0.021632738015113808,0.35714285714285715,
2016,50,0.0038885851888753598,31105880.0,50,0.021632738015113808,0.35714285714285715,
2017,50,0.018986722466751482,27992240.0,50,0.021632738015113808,0.35714285714285715,
2018,50,-0.001460417808951009,57945000.0,50,0.021632738015113808,0.35714285714285715,
2019,50,0.010683904718651327,23939220.0,50,0.021632738015113808,0.35714285714285715,
2020,50,-0.011792553740385459,28462340.0,50,0.021632738015113808,0.35714285714285715,
2021,50,-0.03270343849258983,72461500.0,50,0.021632738015113808,0.35714285714285715,
2022,50,-0.027223327058775948,62047820.0,50,0.021632738015113808,0.35714285714285715,
2023,50,0.033190818325543936,50774620.0,50,0.021632738015113808,0.35714285714285715,
2010,51,0.004048583685470786,35341575.0,51,0.030002821917892143,0.7857142857142857,
2011,51,0.022650627036930326,54794740.0,51,0.030002821917892143,0.7857142857142857,
2012,51,0.013674726125372239,44927720.0,51,0.030002821917892143,0.7857142857142857,
2013,51,0.022570756457899632,40636820.0,51,0.030002821917892143,0.7857142857142857,
2014,51,0.02030455257821906,59858620.0,51,0.030002821917892143,0.7857142857142857,
2015,51,-0.0052033133889798355,49177100.0,51,0.030002821917892143,0.7857142857142857,
2016,51,0.005024151828347256,13066460.0,51,0.030002821917892143,0.7857142857142857,
2017,51,0.0003654074642004401,27840240.0,51,0.030002821917892143,0.7857142857142857,
2018,51,-0.08641536120721238,92092840.0,51,0.030002821917892143,0.7857142857142857,
2019,51,0.021659588177076472,19654900.0,51,0.030002821917892143,0.7857142857142857,
2020,51,0.026959465460851595,28975920.0,51,0.030002821917892143,0.7857142857142857,
2021,51,0.03239764890382091,45218500.0,51,0.030002821917892143,0.7857142857142857,
2022,51,-0.02254187129787888,48255760.0,51,0.030002821917892143,0.7857142857142857,
2023,51,0.009679848013030345,43245120.0,51,0.030002821917892143,0.7857142857142857,
2010,52,-0.005114353650557235,28730060.0,52,0.01602589490971575,0.5714285714285714,
2011,52,-0.003489742654449235,27383475.0,52,0.01602589490971575,0.5714285714285714,
2012,52,-0.021931382833513924,29796225.0,52,0.01602589490971575,0.5714285714285714,
2013,52,0.011786559597441348,18275700.0,52,0.01602589490971575,0.5714285714285714,
2014,52,0.00691272666468401,23060425.0,52,0.01602589490971575,0.5714285714285714,
2015,52,0.024929447052127518,22524650.0,52,0.01602589490971575,0.5714285714285714,
2016,52,-0.014314753336100328,22275575.0,52,0.01602589490971575,0.5714285714285714,
2017,52,-0.010248982354750247,25721675.0,52,0.01602589490971575,0.5714285714285714,
2018,52,0.0409883957335333,79706575.0,52,0.01602589490971575,0.5714285714285714,
2019,52,0.011142573041220016,16516325.0,52,0.01602589490971575,0.5714285714285714,
2020,52,0.00022499801452913193,25314525.0,52,0.01602589490971575,0.5714285714285714,
2021,52,0.002510117130470668,31357180.0,52,0.01602589490971575,0.5714285714285714,
2022,52,-0.003566392462077461,42224975.0,52,0.01602589490971575,0.5714285714285714,
2023,52,0.0033437560255190624,31091400.0,52,0.01602589490971575,0.5714285714285714,
2015,53,-0.006263307405587226,24079050.0,53,0.013951096326580313,0.5,
2020,53,0.013466522229436118,22029775.0,53,0.013951096326580313,0.5,
