Date,Adj Close,Close,High,Low,Open,Volume
2005-12-05 00:00:00+00:00,35.91083526611328,41.720001220703125,42.310001373291016,41.27000045776367,42.060001373291016,395484900.0
2005-12-12 00:00:00+00:00,35.79032516479492,41.58000183105469,42.209999084472656,41.54999923706055,41.869998931884766,331407000.0
2005-12-19 00:00:00+00:00,35.72135543823242,41.400001525878906,41.709999084472656,40.75,41.66999816894531,311684300.0
2005-12-26 00:00:00+00:00,34.867130279541016,40.40999984741211,41.68000030517578,40.36000061035156,41.52000045776367,213286900.0
2006-01-02 00:00:00+00:00,36.825782775878906,42.68000030517578,42.70000076293945,40.15999984741211,40.650001525878906,389830600.0
2006-01-09 00:00:00+00:00,37.08462142944336,42.97999954223633,43.310001373291016,42.52000045776367,42.68000030517578,412900900.0
2006-01-16 00:00:00+00:00,35.5919189453125,41.25,42.81999969482422,41.150001525878906,42.650001525878906,498647400.0
2006-01-23 00:00:00+00:00,36.33397674560547,42.11000061035156,42.38999938964844,41.08000183105469,41.36000061035156,512596200.0
2006-01-30 00:00:00+00:00,35.307193756103516,40.91999816894531,42.31999969482422,40.779998779296875,42.18000030517578,459241000.0
2006-02-06 00:00:00+00:00,35.341697692871094,40.959999084472656,41.369998931884766,40.2599983215332,40.720001220703125,416186900.0
2006-02-13 00:00:00+00:00,35.55740737915039,41.209999084472656,41.54999923706055,40.29999923706055,40.70000076293945,442867500.0
2006-02-20 00:00:00+00:00,35.60055160522461,41.2599983215332,41.540000915527344,40.61000061035156,41.209999084472656,300687800.0
2006-02-27 00:00:00+00:00,35.764495849609375,41.45000076293945,42.0099983215332,40.970001220703125,41.36000061035156,445394500.0
2006-03-06 00:00:00+00:00,34.99655532836914,40.560001373291016,41.630001068115234,40.189998626708984,41.540000915527344,533015600.0
2006-03-13 00:00:00+00:00,35.764495849609375,41.45000076293945,41.91999816894531,40.619998931884766,40.7400016784668,451336700.0
2006-03-20 00:00:00+00:00,35.66005325317383,41.29999923706055,42.0099983215332,40.81999969482422,41.56999969482422,466042600.0
2006-03-27 00:00:00+00:00,36.20402526855469,41.93000030517578,42.29999923706055,40.9900016784668,41.279998779296875,472582500.0
2006-04-03 00:00:00+00:00,36.540767669677734,42.31999969482422,43.04999923706055,41.900001525878906,42.150001525878906,470628600.0
2006-04-10 00:00:00+00:00,36.350799560546875,42.099998474121094,42.5,41.709999084472656,42.400001525878906,272691900.0
2006-04-17 00:00:00+00:00,36.26446533203125,42.0,42.81999969482422,41.38999938964844,42.040000915527344,519003300.0
2006-04-24 00:00:00+00:00,36.13495635986328,41.849998474121094,42.4900016784668,41.5,41.95000076293945,501580900.0
2006-05-01 00:00:00+00:00,36.40260314941406,42.15999984741211,42.209999084472656,41.279998779296875,41.91999816894531,422084200.0
2006-05-08 00:00:00+00:00,34.70164489746094,40.189998626708984,42.279998779296875,40.18000030517578,42.08000183105469,480942600.0
2006-05-15 00:00:00+00:00,33.976348876953125,39.349998474121094,40.34000015258789,38.75,40.02000045776367,802188300.0
2006-05-22 00:00:00+00:00,34.09723663330078,39.4900016784668,39.58000183105469,38.22999954223633,39.0099983215332,761647800.0
2006-05-29 00:00:00+00:00,34.226741790771484,39.63999938964844,40.0,38.540000915527344,39.29999923706055,490893900.0
2006-06-05 00:00:00+00:00,32.940223693847656,38.150001525878906,39.560001373291016,37.4900016784668,39.560001373291016,785924700.0
2006-06-12 00:00:00+00:00,33.10426712036133,38.34000015258789,38.790000915527344,37.15999984741211,38.20000076293945,875290300.0
2006-06-19 00:00:00+00:00,32.9624137878418,38.150001525878906,38.9900016784668,37.90999984741211,38.5,593020600.0
2006-06-26 00:00:00+00:00,33.49810028076172,38.77000045776367,39.13999938964844,37.380001068115234,38.16999816894531,549677900.0
2006-07-03 00:00:00+00:00,32.56494140625,37.689998626708984,39.0,37.56999969482422,38.88999938964844,294001000.0
2006-07-10 00:00:00+00:00,31.05291748046875,35.939998626708984,37.93000030517578,35.790000915527344,37.790000915527344,745876900.0
2006-07-17 00:00:00+00:00,30.845558166503906,35.70000076293945,36.83000183105469,35.540000915527344,35.95000076293945,805428600.0
2006-07-24 00:00:00+00:00,32.0638427734375,37.11000061035156,37.13999938964844,35.79999923706055,35.84000015258789,539564200.0
2006-07-31 00:00:00+00:00,31.925575256347656,36.95000076293945,37.630001068115234,36.2599983215332,37.08000183105469,486638100.0
2006-08-07 00:00:00+00:00,31.562692642211914,36.529998779296875,37.310001373291016,36.2599983215332,36.90999984741211,528501400.0
2006-08-14 00:00:00+00:00,33.515380859375,38.790000915527344,38.97999954223633,36.70000076293945,36.84000015258789,605692000.0
2006-08-21 00:00:00+00:00,33.1092643737793,38.31999969482422,38.810001373291016,37.91999816894531,38.5,417341500.0
2006-08-28 00:00:00+00:00,33.76594543457031,39.08000183105469,39.209999084472656,38.18000030517578,38.290000915527344,391159900.0
2006-09-04 00:00:00+00:00,33.45488739013672,38.720001220703125,39.47999954223633,38.36000061035156,39.099998474121094,395975800.0
2006-09-11 00:00:00+00:00,34.6558723449707,40.11000061035156,40.459999084472656,38.31999969482422,38.40999984741211,618475800.0
2006-09-18 00:00:00+00:00,34.46833419799805,39.869998931884766,40.66999816894531,39.52000045776367,40.119998931884766,616386300.0
2006-09-25 00:00:00+00:00,35.142662048339844,40.650001525878906,40.95000076293945,39.68000030517578,40.040000915527344,534234600.0
2006-10-02 00:00:00+00:00,35.7996940612793,41.40999984741211,41.560001373291016,39.880001068115234,40.599998474121094,539790000.0
2006-10-09 00:00:00+00:00,36.6815185546875,42.43000030517578,42.52000045776367,41.16999816894531,41.36000061035156,473259600.0
2006-10-16 00:00:00+00:00,36.30976104736328,42.0,42.619998931884766,41.59000015258789,42.43000030517578,542185300.0
2006-10-23 00:00:00+00:00,36.49131393432617,42.209999084472656,42.91999816894531,41.81999969482422,41.91999816894531,615537400.0
2006-10-30 00:00:00+00:00,36.24924850463867,41.93000030517578,42.77000045776367,41.61000061035156,42.15999984741211,608152000.0
2006-11-06 00:00:00+00:00,37.20022201538086,43.029998779296875,43.349998474121094,42.060001373291016,42.06999969482422,627932900.0
2006-11-13 00:00:00+00:00,38.29814910888672,44.29999923706055,44.41999816894531,43.0,43.04999923706055,536350600.0
2006-11-20 00:00:00+00:00,38.600746154785156,44.650001525878906,44.86000061035156,44.0099983215332,44.15999984741211,296891900.0
2006-11-27 00:00:00+00:00,37.744869232177734,43.65999984741211,44.61000061035156,43.2599983215332,44.5099983215332,685306900.0
2006-12-04 00:00:00+00:00,37.95235061645508,43.900001525878906,44.54999923706055,43.470001220703125,43.790000915527344,511422200.0
2006-12-11 00:00:00+00:00,38.41053771972656,44.43000030517578,44.7599983215332,43.560001373291016,43.83000183105469,471999200.0
2006-12-18 00:00:00+00:00,37.158992767333984,42.93000030517578,44.75,42.93000030517578,44.58000183105469,521148200.0
2006-12-25 00:00:00+00:00,37.35807418823242,43.15999984741211,43.61000061035156,42.880001068115234,42.93000030517578,249146300.0
2007-01-01 00:00:00+00:00,37.95530700683594,43.849998474121094,44.209999084472656,42.52000045776367,43.459999084472656,443501800.0
2007-01-08 00:00:00+00:00,39.21906280517578,45.310001373291016,45.349998474121094,43.630001068115234,43.88999938964844,627296300.0
2007-01-15 00:00:00+00:00,38.2322883605957,44.16999816894531,45.400001525878906,43.90999984741211,45.349998474121094,539407200.0
2007-01-22 00:00:00+00:00,37.71296691894531,43.56999969482422,44.470001220703125,43.290000915527344,44.209999084472656,678782500.0
2007-01-29 00:00:00+00:00,38.22364044189453,44.15999984741211,44.400001525878906,43.33000183105469,43.459999084472656,577124700.0
2007-02-05 00:00:00+00:00,37.98128890991211,43.880001068115234,44.720001220703125,43.63999938964844,44.13999938964844,558275700.0
2007-02-12 00:00:00+00:00,38.69970703125,44.709999084472656,44.86000061035156,43.59000015258789,43.869998931884766,536752700.0
2007-02-19 00:00:00+00:00,39.17576217651367,45.2599983215332,45.54999923706055,44.43000030517578,44.63999938964844,419304500.0
2007-02-26 00:00:00+00:00,36.76947784423828,42.47999954223633,45.5,42.2400016784668,45.47999954223633,1049581500.0
2007-03-05 00:00:00+00:00,37.158992767333984,42.93000030517578,43.34000015258789,42.060001373291016,42.150001525878906,696914800.0
2007-03-12 00:00:00+00:00,37.072444915771484,42.83000183105469,43.279998779296875,42.099998474121094,42.869998931884766,665084800.0
2007-03-19 00:00:00+00:00,38.21307373046875,44.119998931884766,44.45000076293945,42.95000076293945,43.060001373291016,531389000.0
2007-03-26 00:00:00+00:00,37.702056884765625,43.529998779296875,44.31999969482422,43.099998474121094,44.13999938964844,578277200.0
2007-04-02 00:00:00+00:00,38.59417724609375,44.560001373291016,44.58000183105469,43.29999923706055,43.66999816894531,334799600.0
2007-04-09 00:00:00+00:00,38.672122955322266,44.650001525878906,44.75,43.95000076293945,44.709999084472656,461800300.0
2007-04-16 00:00:00+00:00,39.32170104980469,45.400001525878906,45.66999816894531,44.720001220703125,44.83000183105469,454448400.0
2007-04-23 00:00:00+00:00,40.33506774902344,46.56999969482422,46.70000076293945,45.33000183105469,45.459999084472656,496109900.0
2007-04-30 00:00:00+00:00,40.387020111083984,46.630001068115234,46.88999938964844,45.65999984741211,46.4900016784668,511901900.0
2007-05-07 00:00:00+00:00,40.516929626464844,46.779998779296875,46.970001220703125,46.06999969482422,46.65999984741211,534612000.0
2007-05-14 00:00:00+00:00,40.45631408691406,46.709999084472656,46.880001068115234,45.90999984741211,46.77000045776367,657589000.0
2007-05-21 00:00:00+00:00,40.23112106323242,46.45000076293945,47.369998931884766,45.970001220703125,46.7400016784668,623492900.0
2007-05-28 00:00:00+00:00,41.08858108520508,47.439998626708984,47.77000045776367,46.349998474121094,46.5,466286400.0
2007-06-04 00:00:00+00:00,40.629547119140625,46.90999984741211,47.63999938964844,46.15999984741211,47.27000045776367,798070700.0
2007-06-11 00:00:00+00:00,41.365745544433594,47.7599983215332,47.869998931884766,46.45000076293945,46.880001068115234,600963700.0
2007-06-18 00:00:00+00:00,40.99067306518555,47.290000915527344,47.91999816894531,47.08000183105469,47.849998474121094,643734000.0
2007-06-25 00:00:00+00:00,41.25939178466797,47.599998474121094,47.880001068115234,46.70000076293945,47.29999923706055,647351700.0
2007-07-02 00:00:00+00:00,42.351558685302734,48.86000061035156,48.90999984741211,47.68000030517578,47.709999084472656,255059200.0
2007-07-09 00:00:00+00:00,43.253021240234375,49.900001525878906,49.970001220703125,48.31999969482422,48.900001525878906,452688800.0
2007-07-16 00:00:00+00:00,43.38304138183594,50.04999923706055,50.65999984741211,49.63999938964844,49.88999938964844,627834200.0
2007-07-23 00:00:00+00:00,41.59744644165039,47.9900016784668,50.310001373291016,47.9900016784668,50.220001220703125,1018128600.0
2007-07-30 00:00:00+00:00,41.10337829589844,47.41999816894531,48.9900016784668,46.97999954223633,48.220001220703125,1071313900.0
2007-08-06 00:00:00+00:00,40.98200988769531,47.279998779296875,49.060001373291016,46.630001068115234,47.470001220703125,1012234600.0
2007-08-13 00:00:00+00:00,40.1412467956543,46.310001373291016,47.880001068115234,44.38999938964844,47.68000030517578,1071034300.0
2007-08-20 00:00:00+00:00,41.779476165771484,48.20000076293945,48.22999954223633,46.08000183105469,46.4900016784668,582409000.0
2007-08-27 00:00:00+00:00,42.3602180480957,48.869998931884766,49.060001373291016,46.709999084472656,48.060001373291016,525333400.0
2007-09-03 00:00:00+00:00,41.805477142333984,48.22999954223633,50.0,47.95000076293945,48.93000030517578,464190800.0
2007-09-10 00:00:00+00:00,42.663612365722656,49.220001220703125,49.369998931884766,47.810001373291016,48.619998931884766,502866000.0
2007-09-17 00:00:00+00:00,43.6517448425293,50.36000061035156,50.59000015258789,48.59000015258789,49.0,560160300.0
2007-09-24 00:00:00+00:00,44.58503723144531,51.40999984741211,51.68000030517578,50.33000183105469,50.4900016784668,453422800.0
2007-10-01 00:00:00+00:00,45.807861328125,52.81999969482422,52.900001525878906,51.34000015258789,51.45000076293945,478039100.0
2007-10-08 00:00:00+00:00,46.423606872558594,53.529998779296875,53.939998626708984,52.279998779296875,52.79999923706055,620228200.0
2007-10-15 00:00:00+00:00,45.47832107543945,52.439998626708984,53.88999938964844,52.38999938964844,53.61000061035156,888843200.0
2007-10-22 00:00:00+00:00,46.7704963684082,53.93000030517578,54.209999084472656,52.02000045776367,52.15999984741211,1048229500.0
2007-10-29 00:00:00+00:00,47.1954460144043,54.41999816894531,55.06999969482422,53.599998474121094,54.189998626708984,764802200.0
2007-11-05 00:00:00+00:00,43.36222457885742,50.0,54.689998626708984,50.0,53.86000061035156,1170423100.0
2007-11-12 00:00:00+00:00,43.60505676269531,50.279998779296875,51.439998626708984,48.650001525878906,49.91999816894531,1317298500.0
2007-11-19 00:00:00+00:00,43.223472595214844,49.84000015258789,50.779998779296875,48.849998474121094,50.15999984741211,758103400.0
2007-11-26 00:00:00+00:00,44.49832534790039,51.310001373291016,52.25,48.900001525878906,49.970001220703125,922094200.0
2007-12-03 00:00:00+00:00,45.3829345703125,52.33000183105469,52.540000915527344,50.380001068115234,51.09000015258789,548330800.0
2007-12-10 00:00:00+00:00,44.203468322753906,50.970001220703125,52.84000015258789,50.88999938964844,52.459999084472656,687570300.0
2007-12-17 00:00:00+00:00,44.96663284301758,51.849998474121094,51.900001525878906,49.18000030517578,50.779998779296875,701514800.0
2007-12-24 00:00:00+00:00,44.98744583129883,51.81999969482422,52.630001068115234,51.43000030517578,52.0099983215332,226316200.0
2007-12-31 00:00:00+00:00,42.01841354370117,48.400001525878906,51.68000030517578,48.209999084472656,51.56999969482422,549201000.0
2008-01-07 00:00:00+00:00,40.84639358520508,47.04999923706055,48.7599983215332,46.459999084472656,48.400001525878906,1212408900.0
2008-01-14 00:00:00+00:00,39.37055206298828,45.349998474121094,48.0099983215332,44.97999954223633,47.689998626708984,1201931400.0
2008-01-21 00:00:00+00:00,38.18986129760742,43.9900016784668,45.869998931884766,41.61000061035156,42.83000183105469,1165409200.0
2008-01-28 00:00:00+00:00,39.57890701293945,45.59000015258789,45.880001068115234,43.56999969482422,44.02000045776367,931800000.0
2008-02-04 00:00:00+00:00,37.85127639770508,43.599998474121094,45.61000061035156,42.150001525878906,45.58000183105469,927521400.0
2008-02-11 00:00:00+00:00,38.04227066040039,43.81999969482422,44.880001068115234,43.45000076293945,43.77000045776367,684582800.0
2008-02-18 00:00:00+00:00,37.92074203491211,43.68000030517578,44.5,42.599998474121094,44.400001525878906,533068100.0
2008-02-25 00:00:00+00:00,37.286983489990234,42.95000076293945,44.529998779296875,42.849998474121094,43.630001068115234,713424000.0
2008-03-03 00:00:00+00:00,36.52301025390625,42.06999969482422,43.540000915527344,41.380001068115234,42.91999816894531,895327700.0
2008-03-10 00:00:00+00:00,36.679290771484375,42.25,43.439998626708984,41.16999816894531,42.0099983215332,1017681000.0
2008-03-17 00:00:00+00:00,37.40852355957031,43.09000015258789,43.599998474121094,41.04999923706055,41.290000915527344,753985200.0
2008-03-24 00:00:00+00:00,37.78529739379883,43.4900016784668,45.06999969482422,43.279998779296875,43.279998779296875,623641000.0
2008-03-31 00:00:00+00:00,39.844425201416016,45.86000061035156,46.349998474121094,43.45000076293945,43.650001525878906,662920800.0
2008-04-07 00:00:00+00:00,38.471649169921875,44.279998779296875,46.40999984741211,44.119998931884766,46.13999938964844,559823800.0
2008-04-14 00:00:00+00:00,40.58290481567383,46.709999084472656,46.93000030517578,43.68000030517578,44.209999084472656,605510400.0
2008-04-21 00:00:00+00:00,40.965187072753906,47.150001525878906,47.790000915527344,45.93000030517578,46.619998931884766,607533400.0
2008-04-28 00:00:00+00:00,42.3726921081543,48.77000045776367,49.189998626708984,47.029998779296875,47.2599983215332,563254200.0
2008-05-05 00:00:00+00:00,41.88615036010742,48.209999084472656,49.22999954223633,47.869998931884766,48.77000045776367,580336300.0
2008-05-12 00:00:00+00:00,43.450042724609375,50.0099983215332,50.11000061035156,48.20000076293945,48.279998779296875,622464900.0
2008-05-19 00:00:00+00:00,41.877471923828125,48.20000076293945,50.470001220703125,47.81999969482422,50.04999923706055,744915700.0
2008-05-26 00:00:00+00:00,43.450042724609375,50.0099983215332,50.2400016784668,48.290000915527344,48.29999923706055,466493900.0
2008-06-02 00:00:00+00:00,42.598602294921875,49.029998779296875,50.61000061035156,48.66999816894531,49.91999816894531,802627300.0
2008-06-09 00:00:00+00:00,42.02516555786133,48.369998931884766,49.189998626708984,47.0,49.130001068115234,899830900.0
2008-06-16 00:00:00+00:00,41.19978713989258,47.41999816894531,49.060001373291016,47.209999084472656,48.119998931884766,847352400.0
2008-06-23 00:00:00+00:00,39.689640045166016,45.650001525878906,48.0,44.970001220703125,47.61000061035156,860186100.0
2008-06-30 00:00:00+00:00,38.802799224853516,44.630001068115234,46.130001068115234,44.279998779296875,45.5099983215332,701101400.0
2008-07-07 00:00:00+00:00,38.74195098876953,44.560001373291016,46.029998779296875,43.849998474121094,45.040000915527344,1059989000.0
2008-07-14 00:00:00+00:00,38.76803207397461,44.59000015258789,45.81999969482422,43.29999923706055,45.13999938964844,1005544800.0
2008-07-21 00:00:00+00:00,39.35922622680664,45.27000045776367,45.88999938964844,43.86000061035156,45.0,707069100.0
2008-07-28 00:00:00+00:00,39.02016067504883,44.880001068115234,46.150001525878906,44.209999084472656,45.2599983215332,792822800.0
2008-08-04 00:00:00+00:00,41.141578674316406,47.31999969482422,47.439998626708984,44.29999923706055,44.869998931884766,697346400.0
2008-08-11 00:00:00+00:00,41.87190246582031,48.15999984741211,48.56999969482422,47.13999938964844,47.29999923706055,748676600.0
2008-08-18 00:00:00+00:00,41.28939437866211,47.4900016784668,48.310001373291016,46.380001068115234,48.29999923706055,677708100.0
2008-08-25 00:00:00+00:00,40.0982551574707,46.119998931884766,47.279998779296875,45.91999816894531,47.15999984741211,589784800.0
2008-09-01 00:00:00+00:00,37.776878356933594,43.45000076293945,47.08000183105469,42.810001373291016,46.869998931884766,790942600.0
2008-09-08 00:00:00+00:00,37.75947570800781,43.43000030517578,44.220001220703125,42.16999816894531,44.02000045776367,1061396300.0
2008-09-15 00:00:00+00:00,37.298709869384766,42.900001525878906,43.83000183105469,39.5,42.400001525878906,1993694800.0
2008-09-22 00:00:00+00:00,35.74038314819336,41.08000183105469,42.84000015258789,40.220001220703125,42.7400016784668,839245600.0
2008-09-29 00:00:00+00:00,31.47730255126953,36.18000030517578,40.380001068115234,36.099998474121094,40.2599983215332,1141664500.0
2008-10-06 00:00:00+00:00,27.248998641967773,31.31999969482422,35.529998779296875,29.3799991607666,35.2599983215332,2000251800.0
2008-10-13 00:00:00+00:00,28.10162353515625,32.29999923706055,36.150001525878906,29.25,32.86000061035156,1752037900.0
2008-10-20 00:00:00+00:00,25.674266815185547,29.510000228881836,33.2599983215332,28.09000015258789,32.7599983215332,1462805800.0
2008-10-27 00:00:00+00:00,28.61493682861328,32.88999938964844,33.43000030517578,28.65999984741211,29.170000076293945,1387410900.0
2008-11-03 00:00:00+00:00,27.135900497436523,31.190000534057617,34.0099983215332,30.399999618530273,32.810001373291016,892460400.0
2008-11-10 00:00:00+00:00,25.213163375854492,28.979999542236328,31.969999313354492,27.280000686645508,31.969999313354492,1067751600.0
2008-11-17 00:00:00+00:00,23.203414916992188,26.670000076293945,29.229999542236328,25.049999237060547,28.489999771118164,1324896800.0
2008-11-24 00:00:00+00:00,25.334959030151367,29.1200008392334,29.360000610351562,26.979999542236328,27.219999313354492,634177100.0
2008-12-01 00:00:00+00:00,25.17835807800293,28.940000534057617,29.06999969482422,26.84000015258789,28.5,963001800.0
2008-12-08 00:00:00+00:00,25.822172164916992,29.68000030517578,30.829999923706055,28.469999313354492,29.59000015258789,852027400.0
2008-12-15 00:00:00+00:00,25.978776931762695,29.860000610351562,30.65999984741211,28.739999771118164,29.729999542236328,697965900.0
2008-12-22 00:00:00+00:00,25.380462646484375,29.1299991607666,29.920000076293945,28.739999771118164,29.860000610351562,212276100.0
2008-12-29 00:00:00+00:00,27.0358943939209,31.030000686645508,31.1299991607666,28.459999084472656,29.209999084472656,326859000.0
2009-01-05 00:00:00+00:00,26.199459075927734,30.06999969482422,31.6299991607666,29.920000076293945,30.829999923706055,611487900.0
2009-01-12 00:00:00+00:00,25.63313102722168,29.420000076293945,30.149999618530273,28.06999969482422,30.110000610351562,793332200.0
2009-01-19 00:00:00+00:00,25.180065155029297,28.899999618530273,29.43000030517578,27.959999084472656,29.299999237060547,655052200.0
2009-01-26 00:00:00+00:00,25.319469451904297,29.059999465942383,30.649999618530273,28.75,28.940000534057617,661778800.0
2009-02-02 00:00:00+00:00,27.332124710083008,31.3700008392334,31.510000228881836,28.739999771118164,28.780000686645508,805210200.0
2009-02-09 00:00:00+00:00,26.51312255859375,30.43000030517578,31.68000030517578,29.639999389648438,31.389999389648438,846987400.0
2009-02-16 00:00:00+00:00,25.153926849365234,28.8700008392334,29.670000076293945,28.389999389648438,29.489999771118164,685130000.0
2009-02-23 00:00:00+00:00,23.98641014099121,27.530000686645508,29.170000076293945,27.389999389648438,29.030000686645508,986746600.0
2009-03-02 00:00:00+00:00,22.91472625732422,26.299999237060547,27.709999084472656,25.709999084472656,27.1200008392334,929898700.0
2009-03-09 00:00:00+00:00,25.04065704345703,28.739999771118164,28.84000015258789,25.6299991607666,26.09000015258789,870440500.0
2009-03-16 00:00:00+00:00,25.42402458190918,29.18000030517578,30.200000762939453,28.190000534057617,28.93000030517578,864241700.0
2009-03-23 00:00:00+00:00,26.897327423095703,30.81999969482422,31.459999084472656,29.200000762939453,29.899999618530273,827379400.0
2009-03-30 00:00:00+00:00,28.232593536376953,32.349998474121094,32.400001525878906,29.6200008392334,30.299999237060547,797963200.0
2009-04-06 00:00:00+00:00,28.74751091003418,32.939998626708984,33.0099983215332,31.209999084472656,31.989999771118164,565942400.0
2009-04-13 00:00:00+00:00,29.070425033569336,33.310001373291016,33.5,31.850000381469727,32.84000015258789,669191100.0
2009-04-20 00:00:00+00:00,29.402057647705078,33.689998626708984,33.93000030517578,32.060001373291016,32.709999084472656,756447800.0
2009-04-27 00:00:00+00:00,29.995500564575195,34.369998931884766,34.900001525878906,33.349998474121094,33.41999816894531,615363100.0
2009-05-04 00:00:00+00:00,29.873321533203125,34.22999954223633,35.34000015258789,33.880001068115234,34.68000030517578,811719400.0
2009-05-11 00:00:00+00:00,29.122766494750977,33.369998931884766,34.720001220703125,32.959999084472656,33.790000915527344,727514500.0
2009-05-18 00:00:00+00:00,29.271137237548828,33.540000915527344,35.040000915527344,33.310001373291016,33.599998474121094,598057300.0
2009-05-25 00:00:00+00:00,30.876953125,35.380001068115234,35.5,33.18000030517578,33.25,496673000.0
2009-06-01 00:00:00+00:00,32.09876251220703,36.779998779296875,37.08000183105469,35.61000061035156,35.7599983215332,550554000.0
2009-06-08 00:00:00+00:00,31.985301971435547,36.650001525878906,37.22999954223633,36.119998931884766,36.54999923706055,589148900.0
2009-06-15 00:00:00+00:00,31.55767059326172,36.15999984741211,36.36000061035156,35.45000076293945,36.29999923706055,624436400.0
2009-06-22 00:00:00+00:00,31.77997398376465,36.369998931884766,36.5,34.77000045776367,35.83000183105469,556148100.0
2009-06-29 00:00:00+00:00,31.10715675354004,35.599998474121094,36.84000015258789,35.5,36.470001220703125,390946400.0
2009-07-06 00:00:00+00:00,30.51297378540039,34.91999816894531,35.540000915527344,34.29999923706055,35.380001068115234,616515400.0
2009-07-13 00:00:00+00:00,32.81980514526367,37.560001373291016,37.56999969482422,34.47999954223633,34.95000076293945,628690700.0
2009-07-20 00:00:00+00:00,34.12177658081055,39.04999923706055,39.4900016784668,37.61000061035156,37.7599983215332,611116600.0
2009-07-27 00:00:00+00:00,34.47129440307617,39.45000076293945,40.18000030517578,38.869998931884766,39.33000183105469,519999300.0
2009-08-03 00:00:00+00:00,34.84699249267578,39.880001068115234,40.189998626708984,39.2400016784668,39.869998931884766,554886200.0
2009-08-10 00:00:00+00:00,34.62858200073242,39.630001068115234,40.220001220703125,39.04999923706055,39.7400016784668,560913100.0
2009-08-17 00:00:00+00:00,35.205265045166016,40.290000915527344,40.36000061035156,38.459999084472656,38.959999084472656,500463400.0
2009-08-24 00:00:00+00:00,35.336334228515625,40.439998626708984,41.08000183105469,39.66999816894531,40.36000061035156,535471500.0
2009-08-31 00:00:00+00:00,35.26643753051758,40.36000061035156,40.59000015258789,39.02000045776367,40.13999938964844,503781100.0
2009-09-07 00:00:00+00:00,36.280025482177734,41.52000045776367,41.619998931884766,40.459999084472656,40.68000030517578,363462700.0
2009-09-14 00:00:00+00:00,37.08394241333008,42.439998626708984,42.65999984741211,41.209999084472656,41.25,468532500.0
2009-09-21 00:00:00+00:00,36.47257614135742,41.70000076293945,43.16999816894531,41.58000183105469,42.20000076293945,511146300.0
2009-09-28 00:00:00+00:00,35.755367279052734,40.880001068115234,42.65999984741211,40.720001220703125,41.93000030517578,649673100.0
2009-10-05 00:00:00+00:00,37.15479278564453,42.47999954223633,42.619998931884766,40.83000183105469,41.09000015258789,486148200.0
2009-10-12 00:00:00+00:00,37.417198181152344,42.779998779296875,43.209999084472656,42.279998779296875,42.650001525878906,412798200.0
2009-10-19 00:00:00+00:00,37.72332763671875,43.130001068115234,43.81999969482422,42.59000015258789,42.810001373291016,486649500.0
2009-10-26 00:00:00+00:00,35.82533645629883,40.959999084472656,43.7599983215332,40.91999816894531,43.20000076293945,620064500.0
2009-11-02 00:00:00+00:00,37.259742736816406,42.599998474121094,42.650001525878906,40.63999938964844,41.0,577051300.0
2009-11-09 00:00:00+00:00,38.492984771728516,44.0099983215332,44.15999984741211,42.880001068115234,42.93000030517578,439529100.0
2009-11-16 00:00:00+00:00,37.99445343017578,43.439998626708984,44.650001525878906,43.279998779296875,44.20000076293945,455371000.0
2009-11-23 00:00:00+00:00,38.05568313598633,43.5099983215332,44.400001525878906,42.900001525878906,43.88999938964844,251151600.0
2009-11-30 00:00:00+00:00,38.58921432495117,44.119998931884766,44.72999954223633,43.11000061035156,43.40999984741211,445813800.0
2009-12-07 00:00:00+00:00,38.59795379638672,44.130001068115234,44.59000015258789,43.31999969482422,44.09000015258789,376279900.0
2009-12-14 00:00:00+00:00,38.886600494384766,44.459999084472656,44.70000076293945,43.7599983215332,44.43000030517578,357649800.0
2009-12-21 00:00:00+00:00,40.28315353393555,45.97999954223633,45.97999954223633,44.66999816894531,44.689998626708984,239629100.0
2009-12-28 00:00:00+00:00,40.08164596557617,45.75,46.29999923706055,45.75,46.09000015258789,189483500.0
2010-01-04 00:00:00+00:00,40.78253173828125,46.54999923706055,46.54999923706055,45.91999816894531,46.33000183105469,387772100.0
2010-01-11 00:00:00+00:00,40.16926956176758,45.849998474121094,46.63999938964844,45.529998779296875,46.61000061035156,498066600.0
2010-01-18 00:00:00+00:00,38.688655853271484,44.15999984741211,46.63999938964844,44.040000915527344,45.959999084472656,606106500.0
2010-01-25 00:00:00+00:00,37.48838424682617,42.790000915527344,44.88999938964844,42.630001068115234,44.43000030517578,890207300.0
2010-02-01 00:00:00+00:00,37.654842376708984,42.97999954223633,43.970001220703125,42.119998931884766,42.900001525878906,706407500.0
2010-02-08 00:00:00+00:00,38.33821487426758,43.7599983215332,43.880001068115234,42.63999938964844,42.90999984741211,494402600.0
2010-02-15 00:00:00+00:00,39.275630950927734,44.83000183105469,45.04999923706055,43.849998474121094,44.08000183105469,312722200.0
2010-02-22 00:00:00+00:00,39.214317321777344,44.7599983215332,45.029998779296875,43.83000183105469,45.0099983215332,418644100.0
2010-03-01 00:00:00+00:00,40.68614959716797,46.439998626708984,46.540000915527344,44.95000076293945,44.959999084472656,342001300.0
2010-03-08 00:00:00+00:00,41.49217987060547,47.36000061035156,47.529998779296875,46.400001525878906,46.459999084472656,390872700.0
2010-03-15 00:00:00+00:00,41.60606002807617,47.4900016784668,47.95000076293945,46.90999984741211,47.2599983215332,374911100.0
