Date,Adj Close,Close,High,Low,Open,Volume
2010-04-12 00:00:00+00:00,91.56301879882812,119.36000061035156,121.56999969482422,118.75,119.69999694824219,908333600
2010-04-19 00:00:00+00:00,93.44242858886719,121.80999755859375,121.86000061035156,118.47000122070312,119.01000213623047,861261700
2010-04-26 00:00:00+00:00,91.14108276367188,118.80999755859375,122.12000274658203,118.25,121.8499984741211,1263760600
2010-05-03 00:00:00+00:00,85.34934997558594,111.26000213623047,120.68000030517578,105.0,119.37999725341797,2156989900
2010-05-10 00:00:00+00:00,87.36688232421875,113.88999938964844,117.68000030517578,112.87000274658203,115.80999755859375,1529670400
2010-05-17 00:00:00+00:00,83.70005798339844,109.11000061035156,115.22000122070312,105.36000061035156,114.19999694824219,2112367000
2010-05-24 00:00:00+00:00,83.89952087402344,109.37000274658203,110.80000305175781,104.37999725341797,108.5199966430664,1614851500
2010-05-31 00:00:00+00:00,81.9433364868164,106.81999969482422,111.05999755859375,106.45999908447266,108.3499984741211,1143247000
2010-06-07 00:00:00+00:00,84.13729095458984,109.68000030517578,109.75,104.6500015258789,107.19999694824219,1422425500
2010-06-14 00:00:00+00:00,85.70991516113281,111.7300033569336,112.41999816894531,109.4000015258789,110.5199966430664,1099031200
2010-06-21 00:00:00+00:00,83.14251708984375,107.87000274658203,113.19999694824219,106.7699966430664,113.12000274658203,1214386100
2010-06-28 00:00:00+00:00,78.77228546142578,102.19999694824219,108.31999969482422,101.12999725341797,108.02999877929688,1443279800
2010-07-05 00:00:00+00:00,83.21186828613281,107.95999908447266,107.97000122070312,101.87999725341797,103.63999938964844,866546700
2010-07-12 00:00:00+00:00,82.20991516113281,106.66000366210938,110.08999633789062,106.44999694824219,107.5999984741211,1043767600
2010-07-19 00:00:00+00:00,85.10026550292969,110.41000366210938,110.56999969482422,105.81999969482422,107.05000305175781,1206200500
2010-07-26 00:00:00+00:00,84.99236297607422,110.2699966430664,112.29000091552734,108.9800033569336,110.5999984741211,992577200
2010-08-02 00:00:00+00:00,86.6263656616211,112.38999938964844,113.11000061035156,110.91999816894531,111.98999786376953,873294300
2010-08-09 00:00:00+00:00,83.48165893554688,108.30999755859375,113.18000030517578,107.5999984741211,112.91999816894531,1035364700
2010-08-16 00:00:00+00:00,82.88045501708984,107.52999877929688,110.38999938964844,106.75,107.56999969482422,978649500
2010-08-23 00:00:00+00:00,82.36407470703125,106.86000061035156,108.56999969482422,104.29000091552734,108.04000091552734,1213491400
2010-08-30 00:00:00+00:00,85.47024536132812,110.88999938964844,110.98999786376953,104.48999786376953,106.58000183105469,1066309300
2010-09-06 00:00:00+00:00,85.92500305175781,111.4800033569336,111.68000030517578,109.55000305175781,110.37000274658203,566735000
2010-09-13 00:00:00+00:00,86.70343780517578,112.48999786376953,113.29000091552734,111.9800033569336,112.58000183105469,952735300
2010-09-20 00:00:00+00:00,88.97314453125,114.81999969482422,114.9000015258789,112.18000030517578,112.87999725341797,1086292800
2010-09-27 00:00:00+00:00,88.81043243408203,114.61000061035156,115.79000091552734,113.18000030517578,114.86000061035156,979380500
2010-10-04 00:00:00+00:00,90.30593872070312,116.54000091552734,116.86000061035156,113.18000030517578,114.37000274658203,887034000
2010-10-11 00:00:00+00:00,91.204833984375,117.69999694824219,118.55000305175781,115.6500015258789,116.72000122070312,941124800
2010-10-18 00:00:00+00:00,91.70851135253906,118.3499984741211,119.08999633789062,116.0199966430664,117.73999786376953,951659200
2010-10-25 00:00:00+00:00,91.81694793701172,118.48999786376953,119.76000213623047,117.26000213623047,119.13999938964844,813034100
2010-11-01 00:00:00+00:00,95.09478759765625,122.72000122070312,122.91999816894531,117.8499984741211,119.06999969482422,954817000
2010-11-08 00:00:00+00:00,93.14204406738281,120.19999694824219,122.94999694824219,119.6500015258789,122.33999633789062,961202500
2010-11-15 00:00:00+00:00,93.21179962158203,120.29000091552734,121.05000305175781,117.58999633789062,120.58000183105469,990392500
2010-11-22 00:00:00+00:00,92.05719757080078,118.80000305175781,120.23999786376953,117.98999786376953,119.69000244140625,619723900
2010-11-29 00:00:00+00:00,95.22649383544922,122.88999938964844,123.02999877929688,117.73999786376953,118.5,1021112700
2010-12-06 00:00:00+00:00,96.45861053466797,124.4800033569336,124.5999984741211,122.41000366210938,122.62999725341797,688927500
2010-12-13 00:00:00+00:00,96.31910705566406,124.30000305175781,125.2300033569336,123.75,125.05000305175781,767995900
2010-12-20 00:00:00+00:00,97.83831787109375,125.5999984741211,125.81999969482422,123.9800033569336,124.63999938964844,362982800
2010-12-27 00:00:00+00:00,97.95519256591797,125.75,126.19999694824219,125.04000091552734,125.12999725341797,339304000
2011-01-03 00:00:00+00:00,99.0379409790039,127.13999938964844,127.83000183105469,125.69999694824219,126.70999908447266,688663800
2011-01-10 00:00:00+00:00,100.72051239013672,129.3000030517578,129.3300018310547,126.19999694824219,126.58000183105469,587344200
2011-01-17 00:00:00+00:00,99.99602508544922,128.3699951171875,129.63999938964844,127.12999725341797,129.17999267578125,593568300
2011-01-24 00:00:00+00:00,99.48973083496094,127.72000122070312,130.35000610351562,127.51000213623047,128.2899932861328,841489200
2011-01-31 00:00:00+00:00,102.16159057617188,131.14999389648438,131.1999969482422,127.75,128.07000732421875,715288600
2011-02-07 00:00:00+00:00,103.68838500976562,133.11000061035156,133.27999877929688,131.3000030517578,131.44000244140625,658367400
2011-02-14 00:00:00+00:00,104.79448699951172,134.52999877929688,134.69000244140625,132.32000732421875,133.02999877929688,591262500
2011-02-21 00:00:00+00:00,103.08074188232422,132.3300018310547,134.55999755859375,129.6999969482422,133.1199951171875,862818700
2011-02-28 00:00:00+00:00,103.18983459472656,132.47000122070312,133.69000244140625,130.35000610351562,132.82000732421875,1054110800
2011-03-07 00:00:00+00:00,101.92012023925781,130.83999633789062,133.16000366210938,129.49000549316406,132.86000061035156,1072125000
2011-03-14 00:00:00+00:00,99.5208969116211,127.76000213623047,130.47999572753906,125.27999877929688,129.99000549316406,1547968900
2011-03-21 00:00:00+00:00,102.72273254394531,131.3000030517578,131.8699951171875,128.32000732421875,129.35000610351562,746906900
2011-03-28 00:00:00+00:00,104.17009735107422,133.14999389648438,133.77000427246094,130.44000244140625,131.5800018310547,661783400
2011-04-04 00:00:00+00:00,103.94322204589844,132.86000061035156,134.0,132.30999755859375,133.42999267578125,660648900
2011-04-11 00:00:00+00:00,103.30168914794922,132.0399932861328,133.4499969482422,130.27000427246094,133.0,775858900
2011-04-18 00:00:00+00:00,104.66297912597656,133.77999877929688,133.83999633789062,129.50999450683594,130.58999633789062,627087300
2011-04-25 00:00:00+00:00,106.7362060546875,136.42999267578125,136.57000732421875,133.1999969482422,133.67999267578125,595273300
2011-05-02 00:00:00+00:00,104.99158477783203,134.1999969482422,137.17999267578125,133.02000427246094,137.07000732421875,897019400
2011-05-09 00:00:00+00:00,104.86639404296875,134.0399932861328,136.11000061035156,133.38999938964844,134.19000244140625,751471200
2011-05-16 00:00:00+00:00,104.5300064086914,133.61000061035156,135.02999877929688,132.1199951171875,133.55999755859375,771663900
2011-05-23 00:00:00+00:00,104.45176696777344,133.50999450683594,133.8699951171875,131.3800048828125,131.97999572753906,752721600
2011-05-30 00:00:00+00:00,102.03427124023438,130.4199981689453,134.9199981689453,130.0800018310547,134.77000427246094,832982500
2011-06-06 00:00:00+00:00,99.82806396484375,127.5999984741211,130.36000061035156,127.26000213623047,130.08999633789062,939901900
2011-06-13 00:00:00+00:00,99.39775085449219,127.05000305175781,129.77000427246094,126.31999969482422,127.88999938964844,1210445900
2011-06-20 00:00:00+00:00,99.70183563232422,126.80999755859375,129.80999755859375,126.19000244140625,126.62000274658203,1089755100
2011-06-27 00:00:00+00:00,105.2919692993164,133.9199981689453,134.10000610351562,126.63999938964844,126.88999938964844,1004464900
2011-07-04 00:00:00+00:00,105.6693344116211,134.39999389648438,135.6999969482422,133.11000061035156,133.77999877929688,673832300
2011-07-11 00:00:00+00:00,103.53866577148438,131.69000244140625,133.22000122070312,130.67999267578125,132.75,1060781500
2011-07-18 00:00:00+00:00,105.81083679199219,134.5800018310547,134.82000732421875,129.6300048828125,131.0800018310547,871838100
2011-07-25 00:00:00+00:00,101.68315124511719,129.3300018310547,134.49000549316406,127.97000122070312,133.3000030517578,1031930400
2011-08-01 00:00:00+00:00,94.41051483154297,120.08000183105469,130.9600067138672,116.86000061035156,130.83999633789062,2219616500
2011-08-08 00:00:00+00:00,92.86949157714844,118.12000274658203,120.12000274658203,110.2699966430664,116.91000366210938,2884411300
2011-08-15 00:00:00+00:00,88.56095886230469,112.63999938964844,121.19999694824219,112.5,119.19000244140625,1732344500
2011-08-22 00:00:00+00:00,92.75157165527344,117.97000122070312,119.4000015258789,112.41000366210938,115.16999816894531,1479958200
2011-08-29 00:00:00+00:00,92.6572265625,117.8499984741211,123.51000213623047,117.43000030517578,119.55999755859375,1244224400
2011-09-05 00:00:00+00:00,91.13980865478516,115.91999816894531,120.94000244140625,114.37999725341797,114.38999938964844,1125697000
2011-09-12 00:00:00+00:00,95.5427017211914,121.5199966430664,121.97000122070312,114.05000305175781,114.47000122070312,1509003200
2011-09-19 00:00:00+00:00,89.73040008544922,113.54000091552734,121.98999786376953,111.30000305175781,119.52999877929688,1597854300
2011-09-26 00:00:00+00:00,89.4222183227539,113.1500015258789,119.55999755859375,112.9800033569336,114.61000061035156,1445625600
2011-10-03 00:00:00+00:00,91.44535064697266,115.70999908447266,117.25,107.43000030517578,112.48999786376953,1678881000
2011-10-10 00:00:00+00:00,96.86678314208984,122.56999969482422,122.5999984741211,117.66999816894531,117.68000030517578,1145235600
2011-10-17 00:00:00+00:00,97.97322082519531,123.97000122070312,124.12000274658203,119.19999694824219,121.98999786376953,1288845800
2011-10-24 00:00:00+00:00,101.63228607177734,128.60000610351562,129.4199981689453,122.20999908447266,124.16999816894531,1379992900
2011-10-31 00:00:00+00:00,99.16658020019531,125.4800033569336,128.6199951171875,121.5199966430664,127.16000366210938,1430006500
2011-11-07 00:00:00+00:00,100.09912109375,126.66000366210938,128.02000427246094,122.86000061035156,125.38999938964844,1180816400
2011-11-14 00:00:00+00:00,96.4005126953125,121.9800033569336,127.44999694824219,121.2300033569336,126.19000244140625,1126550200
2011-11-21 00:00:00+00:00,91.94325256347656,116.33999633789062,120.3499984741211,116.19999694824219,120.19999694824219,769992600
2011-11-28 00:00:00+00:00,98.67659759521484,124.86000061035156,126.5,118.81999969482422,119.54000091552734,1132431500
2011-12-05 00:00:00+00:00,99.61705017089844,126.05000305175781,127.26000213623047,123.6500015258789,126.83999633789062,1091882700
2011-12-12 00:00:00+00:00,96.09231567382812,121.58999633789062,125.56999969482422,121.30000305175781,124.94999694824219,1119195300
2011-12-19 00:00:00+00:00,100.51925659179688,126.38999938964844,126.43000030517578,120.02999877929688,122.05999755859375,815204600
2011-12-26 00:00:00+00:00,99.81139373779297,125.5,126.81999969482422,124.7300033569336,126.16999816894531,424289000
2012-01-02 00:00:00+00:00,101.56904602050781,127.70999908447266,128.3800048828125,126.43000030517578,127.76000213623047,642829400
2012-01-09 00:00:00+00:00,102.46776580810547,128.83999633789062,129.6999969482422,127.41000366210938,128.0,625172800
2012-01-16 00:00:00+00:00,104.941162109375,131.9499969482422,131.9499969482422,128.89999389648438,130.0800018310547,560163500
2012-01-23 00:00:00+00:00,104.8377685546875,131.82000732421875,133.39999389648438,130.60000610351562,131.50999450683594,751131900
2012-01-30 00:00:00+00:00,107.00099182128906,134.5399932861328,134.6199951171875,130.05999755859375,130.50999450683594,744447200
2012-02-06 00:00:00+00:00,106.85787963867188,134.36000061035156,135.58999633789062,133.63999938964844,133.97999572753906,699094400
2012-02-13 00:00:00+00:00,108.48825073242188,136.41000366210938,136.6300048828125,134.25,135.32000732421875,792803700
2012-02-20 00:00:00+00:00,108.90179443359375,136.92999267578125,137.1999969482422,135.5,136.72999572753906,501741000
2012-02-27 00:00:00+00:00,109.2040023803711,137.30999755859375,138.19000244140625,135.8000030517578,136.02000427246094,726681300
2012-03-05 00:00:00+00:00,109.41084289550781,137.57000732421875,137.92999267578125,134.36000061035156,137.10000610351562,726392800
2012-03-12 00:00:00+00:00,111.58201599121094,140.3000030517578,140.77999877929688,137.08999633789062,137.5500030517578,751269600
2012-03-19 00:00:00+00:00,111.5517578125,139.64999389648438,141.27999877929688,138.5500030517578,140.2100067138672,625146900
2012-03-26 00:00:00+00:00,112.47835540771484,140.80999755859375,141.8300018310547,139.08999633789062,140.64999389648438,689045100
2012-04-02 00:00:00+00:00,111.66358947753906,139.7899932861328,142.2100067138672,139.25999450683594,140.63999938964844,591883200
2012-04-09 00:00:00+00:00,109.54678344726562,137.13999938964844,139.83999633789062,135.75999450683594,138.02999877929688,840617400
2012-04-16 00:00:00+00:00,110.19384002685547,137.9499969482422,139.36000061035156,136.5800018310547,137.83999633789062,761453400
2012-04-23 00:00:00+00:00,112.14289093017578,140.38999938964844,140.7899932861328,135.94000244140625,136.5399932861328,726597900
2012-04-30 00:00:00+00:00,109.43496704101562,137.0,141.66000366210938,136.9199981689453,140.11000061035156,712692400
2012-05-07 00:00:00+00:00,108.32463073730469,135.61000061035156,137.55999755859375,134.49000549316406,136.50999450683594,865528500
2012-05-14 00:00:00+00:00,103.63572692871094,129.74000549316406,135.61000061035156,129.5500030517578,134.30999755859375,1146413600
2012-05-21 00:00:00+00:00,105.52091979980469,132.10000610351562,133.22999572753906,129.9499969482422,130.16000366210938,883173900
2012-05-28 00:00:00+00:00,102.37361907958984,128.16000366210938,133.92999267578125,128.16000366210938,133.16000366210938,764680800
2012-06-04 00:00:00+00:00,106.31965637207031,133.10000610351562,133.52999877929688,127.13999938964844,128.38999938964844,879586100
2012-06-11 00:00:00+00:00,107.1504135131836,134.13999938964844,134.25999450683594,131.16000366210938,134.1699981689453,923971800
2012-06-18 00:00:00+00:00,107.15962982177734,133.4600067138672,136.25,132.3300018310547,133.5800018310547,810496700
2012-06-25 00:00:00+00:00,109.27935028076172,136.10000610351562,136.27000427246094,130.85000610351562,132.0500030517578,777590700
2012-07-02 00:00:00+00:00,108.78956604003906,135.49000549316406,137.8000030517578,134.85000610351562,136.47999572753906,487344100
2012-07-09 00:00:00+00:00,108.9983139038086,135.75,136.22999572753906,132.60000610351562,135.3800048828125,686624500
2012-07-16 00:00:00+00:00,109.57645416259766,136.47000122070312,138.17999267578125,134.5500030517578,135.44000244140625,622487000
2012-07-23 00:00:00+00:00,111.35094451904297,138.67999267578125,139.07000732421875,133.02999877929688,134.47000122070312,840929800
2012-07-30 00:00:00+00:00,111.888916015625,139.35000610351562,139.63999938964844,135.5800018310547,138.52000427246094,723033300
2012-08-06 00:00:00+00:00,113.08525848388672,140.83999633789062,140.9199981689453,139.55999755859375,139.72000122070312,475710400
2012-08-13 00:00:00+00:00,114.16122436523438,142.17999267578125,142.3000030517578,140.0399932861328,140.60000610351562,455720100
2012-08-20 00:00:00+00:00,113.62322998046875,141.50999450683594,143.08999633789062,140.22000122070312,141.97999572753906,528027900
2012-08-27 00:00:00+00:00,113.34221649169922,141.16000366210938,142.0800018310547,140.19000244140625,141.88999938964844,458457100
2012-09-03 00:00:00+00:00,115.88748168945312,144.3300018310547,144.38999938964844,140.1300048828125,141.0399932861328,486431100
2012-09-10 00:00:00+00:00,118.22402954101562,147.24000549316406,148.11000061035156,143.4600067138672,144.19000244140625,658106600
2012-09-17 00:00:00+00:00,117.12401580810547,145.8699951171875,147.19000244140625,145.6300048828125,146.94000244140625,608820000
2012-09-24 00:00:00+00:00,116.21549987792969,143.97000122070312,146.24000549316406,142.9499969482422,145.14999389648438,637875800
2012-10-01 00:00:00+00:00,117.96720123291016,146.13999938964844,147.16000366210938,143.8300018310547,144.52000427246094,619770200
2012-10-08 00:00:00+00:00,115.34375,142.88999938964844,146.1199951171875,142.5800018310547,145.60000610351562,599319200
2012-10-15 00:00:00+00:00,115.74735260009766,143.38999938964844,146.52000427246094,142.77000427246094,143.22999572753906,679092400
2012-10-22 00:00:00+00:00,114.10061645507812,141.35000610351562,143.6699981689453,140.38999938964844,143.14999389648438,718295200
2012-10-29 00:00:00+00:00,114.2701416015625,141.55999755859375,143.72000122070312,140.67999267578125,141.85000610351562,342136300
2012-11-05 00:00:00+00:00,111.52558898925781,138.16000366210938,143.52000427246094,137.5500030517578,141.35000610351562,852323700
2012-11-12 00:00:00+00:00,110.0806655883789,136.3699951171875,139.25,134.6999969482422,138.58999633789062,829813100
2012-11-19 00:00:00+00:00,114.10061645507812,141.35000610351562,141.39999389648438,136.41000366210938,137.89999389648438,418423200
2012-11-26 00:00:00+00:00,114.74641418457031,142.14999389648438,142.50999450683594,139.0,140.64999389648438,693511300
2012-12-03 00:00:00+00:00,114.95629119873047,142.41000366210938,142.9199981689453,140.3699951171875,142.8000030517578,611416000
2012-12-10 00:00:00+00:00,114.70603942871094,142.10000610351562,144.5500030517578,141.8800048828125,142.2100067138672,670707900
2012-12-17 00:00:00+00:00,115.26303100585938,142.7899932861328,145.5800018310547,141.94000244140625,142.47000122070312,886267200
2012-12-24 00:00:00+00:00,113.83678436279297,140.02999877929688,142.7100067138672,139.8699951171875,142.47999572753906,477549600
2012-12-31 00:00:00+00:00,118.99083709716797,146.3699951171875,146.61000061035156,139.5399932861328,139.66000366210938,697573700
2013-01-07 00:00:00+00:00,119.5599136352539,147.07000732421875,147.14999389648438,144.97999572753906,145.85000610351562,566665900
2013-01-14 00:00:00+00:00,120.5842514038086,148.3300018310547,148.49000549316406,146.1999969482422,146.88999938964844,591328800
2013-01-21 00:00:00+00:00,122.14505767822266,150.25,150.25,147.97999572753906,148.3300018310547,510031400
2013-01-28 00:00:00+00:00,122.94991302490234,151.24000549316406,151.4199981689453,149.50999450683594,150.2899932861328,596648600
2013-02-04 00:00:00+00:00,123.4051513671875,151.8000030517578,151.88999938964844,149.42999267578125,150.32000732421875,677372500
2013-02-11 00:00:00+00:00,123.65714263916016,152.11000061035156,152.61000061035156,151.38999938964844,151.74000549316406,517551100
2013-02-18 00:00:00+00:00,123.47827911376953,151.88999938964844,153.27999877929688,149.94000244140625,152.3699951171875,545293800
2013-02-25 00:00:00+00:00,123.65714263916016,152.11000061035156,152.8699951171875,148.72999572753906,152.6300048828125,880703700
2013-03-04 00:00:00+00:00,126.3642807006836,155.44000244140625,155.64999389648438,151.52000427246094,151.75999450683594,524491200
2013-03-11 00:00:00+00:00,126.68133544921875,155.8300018310547,156.8000030517578,155.1300048828125,155.32000732421875,546984500
2013-03-18 00:00:00+00:00,127.05696868896484,155.60000610351562,155.9499969482422,153.58999633789062,154.33999633789062,647799500
2013-03-25 00:00:00+00:00,127.93067169189453,156.6699981689453,156.85000610351562,154.35000610351562,156.00999450683594,441062300
2013-04-01 00:00:00+00:00,126.69770050048828,155.16000366210938,157.2100067138672,153.77000427246094,156.58999633789062,646416800
2013-04-08 00:00:00+00:00,129.66998291015625,158.8000030517578,159.7100067138672,154.75,155.27000427246094,550706900
2013-04-15 00:00:00+00:00,126.9589614868164,155.47999572753906,158.1300048828125,153.5500030517578,158.0,908872400
2013-04-22 00:00:00+00:00,129.212646484375,158.24000549316406,159.27000427246094,154.75,155.77999877929688,596455400
2013-04-29 00:00:00+00:00,131.7684783935547,161.3699951171875,161.8800048828125,158.10000610351562,158.6699981689453,584067600
2013-05-06 00:00:00+00:00,133.43429565429688,163.41000366210938,163.6999969482422,161.4199981689453,161.49000549316406,464602100
2013-05-13 00:00:00+00:00,136.3167724609375,166.94000244140625,167.0399932861328,162.82000732421875,163.1999969482422,561277200
2013-05-20 00:00:00+00:00,134.98573303222656,165.30999755859375,169.07000732421875,163.94000244140625,166.77999877929688,787545500
2013-05-27 00:00:00+00:00,133.46697998046875,163.4499969482422,167.77999877929688,163.1300048828125,167.0399932861328,588687100
2013-06-03 00:00:00+00:00,134.56930541992188,164.8000030517578,165.10000610351562,160.25,163.8300018310547,926323300
2013-06-10 00:00:00+00:00,133.24649047851562,163.17999267578125,165.39999389648438,161.3000030517578,165.30999755859375,747319300
2013-06-17 00:00:00+00:00,129.89041137695312,159.07000732421875,165.99000549316406,157.47000122070312,164.2899932861328,1050353400
2013-06-24 00:00:00+00:00,131.68592834472656,160.4199981689453,161.82000732421875,155.72999572753906,157.41000366210938,809325800
2013-07-01 00:00:00+00:00,133.82020568847656,163.02000427246094,163.0800018310547,160.22000122070312,161.25999450683594,484451800
2013-07-08 00:00:00+00:00,137.5059814453125,167.50999450683594,167.92999267578125,163.0800018310547,163.86000061035156,588605500
2013-07-15 00:00:00+00:00,138.8685760498047,169.1699981689453,169.27000427246094,167.07000732421875,167.97000122070312,458478400
2013-07-22 00:00:00+00:00,138.81936645507812,169.11000061035156,169.86000061035156,167.52000427246094,169.41000366210938,492075500
2013-07-29 00:00:00+00:00,140.32981872558594,170.9499969482422,170.97000122070312,168.11000061035156,168.67999267578125,508848400
2013-08-05 00:00:00+00:00,138.98355102539062,169.30999755859375,170.9600067138672,168.5500030517578,170.57000732421875,420361400
2013-08-12 00:00:00+00:00,136.1268768310547,165.8300018310547,169.89999389648438,165.5,168.4600067138672,513028500
2013-08-19 00:00:00+00:00,136.7753448486328,166.6199951171875,166.8300018310547,164.19000244140625,165.63999938964844,537622800
2013-08-26 00:00:00+00:00,134.33734130859375,163.64999389648438,167.3000030517578,163.0500030517578,166.7899932861328,610563900
2013-09-02 00:00:00+00:00,136.2992401123047,166.0399932861328,166.97999572753906,163.6999969482422,165.22999572753906,462611500
2013-09-09 00:00:00+00:00,138.99990844726562,169.3300018310547,169.55999755859375,166.4499969482422,166.4499969482422,443889200
2013-09-16 00:00:00+00:00,140.14096069335938,170.72000122070312,173.60000610351562,170.0399932861328,171.16000366210938,671767100
2013-09-23 00:00:00+00:00,139.3310546875,168.91000366210938,170.64999389648438,168.47000122070312,170.49000549316406,504544800
2013-09-30 00:00:00+00:00,139.31454467773438,168.88999938964844,169.5,166.83999633789062,167.47999572753906,658023000
2013-10-07 00:00:00+00:00,140.444580078125,170.25999450683594,170.32000732421875,164.52999877929688,167.4199981689453,744278000
2013-10-14 00:00:00+00:00,143.85145568847656,174.38999938964844,174.50999450683594,169.0800018310547,169.2100067138672,696972000
2013-10-21 00:00:00+00:00,145.13818359375,175.9499969482422,176.0,173.9600067138672,174.4499969482422,500226000
2013-10-28 00:00:00+00:00,145.3527069091797,176.2100067138672,177.50999450683594,175.22000122070312,175.88999938964844,588982000
2013-11-04 00:00:00+00:00,146.24356079101562,177.2899932861328,177.63999938964844,174.75999450683594,176.69000244140625,552563000
2013-11-11 00:00:00+00:00,148.52023315429688,180.0500030517578,180.1199951171875,176.08999633789062,177.1199951171875,456701000
2013-11-18 00:00:00+00:00,149.1471405029297,180.80999755859375,180.8300018310547,177.97999572753906,180.35000610351562,497733000
2013-11-25 00:00:00+00:00,149.3039093017578,181.0,181.75,180.3699951171875,181.1300048828125,281150900
2013-12-02 00:00:00+00:00,149.25442504882812,180.94000244140625,181.42999267578125,178.35000610351562,181.08999633789062,573984000
2013-12-09 00:00:00+00:00,146.91993713378906,178.11000061035156,181.6699981689453,177.75999450683594,181.47000122070312,505064000
2013-12-16 00:00:00+00:00,149.7658233642578,181.55999755859375,181.99000549316406,177.32000732421875,178.9499969482422,754605200
2013-12-23 00:00:00+00:00,152.4781494140625,183.85000610351562,184.17999267578125,182.07000732421875,182.4499969482422,256145800
2013-12-30 00:00:00+00:00,151.68197631835938,182.88999938964844,184.69000244140625,182.47999572753906,183.8699951171875,344004400
2014-01-06 00:00:00+00:00,152.7186279296875,184.13999938964844,184.22000122070312,182.0800018310547,183.49000549316406,483464500
2014-01-13 00:00:00+00:00,152.3040008544922,183.63999938964844,184.94000244140625,181.33999633789062,183.6699981689453,533573200
2014-01-20 00:00:00+00:00,148.36451721191406,178.88999938964844,184.77000427246094,178.8300018310547,184.6999969482422,491066100
2014-01-27 00:00:00+00:00,147.77565002441406,178.17999267578125,179.80999755859375,176.8800048828125,179.05999755859375,821519600
2014-02-03 00:00:00+00:00,149.0196990966797,179.67999267578125,179.8699951171875,173.7100067138672,177.97000122070312,887744800
2014-02-10 00:00:00+00:00,152.61915588378906,184.02000427246094,184.36000061035156,179.2100067138672,179.6999969482422,501791200
2014-02-17 00:00:00+00:00,152.5112762451172,183.88999938964844,184.9499969482422,182.60000610351562,184.17999267578125,430099700
2014-02-24 00:00:00+00:00,154.50181579589844,186.2899932861328,187.14999389648438,184.1999969482422,184.27999877929688,574548900
2014-03-03 00:00:00+00:00,156.1356201171875,188.25999450683594,188.9600067138672,183.75,184.64999389648438,620701300
2014-03-10 00:00:00+00:00,153.14991760253906,184.66000366210938,188.7100067138672,184.44000244140625,187.97000122070312,587706600
2014-03-17 00:00:00+00:00,154.42713928222656,186.1999969482422,189.02000427246094,185.47000122070312,185.58999633789062,656800400
2014-03-24 00:00:00+00:00,154.51727294921875,185.49000549316406,187.33999633789062,183.89999389648438,186.83999633789062,589131000
2014-03-31 00:00:00+00:00,155.27532958984375,186.39999389648438,189.6999969482422,185.52000427246094,186.6699981689453,514528000
2014-04-07 00:00:00+00:00,151.2018585205078,181.50999450683594,187.1699981689453,181.30999755859375,185.9499969482422,693927000
2014-04-14 00:00:00+00:00,155.26695251464844,186.38999938964844,186.91000366210938,181.44000244140625,182.92999267578125,499927000
2014-04-21 00:00:00+00:00,155.18368530273438,186.2899932861328,188.39999389648438,185.8699951171875,186.44000244140625,416538000
2014-04-28 00:00:00+00:00,156.65814208984375,188.05999755859375,189.13999938964844,184.9600067138672,187.0500030517578,511868000
2014-05-05 00:00:00+00:00,156.57484436035156,187.9600067138672,189.0500030517578,186.00999450683594,187.13999938964844,445134000
2014-05-12 00:00:00+00:00,156.64984130859375,188.0500030517578,190.4199981689453,186.47999572753906,188.8000030517578,478175000
2014-05-19 00:00:00+00:00,158.56576538085938,190.35000610351562,190.47999572753906,187.07000732421875,187.69000244140625,387217800
2014-05-26 00:00:00+00:00,160.50668334960938,192.67999267578125,192.8000030517578,190.9499969482422,191.05999755859375,279426000
2014-06-02 00:00:00+00:00,162.75584411621094,195.3800048828125,195.42999267578125,191.97000122070312,192.9499969482422,356031000
2014-06-09 00:00:00+00:00,161.7145538330078,194.1300048828125,196.0500030517578,193.11000061035156,195.35000610351562,379387000
2014-06-16 00:00:00+00:00,163.2223358154297,195.94000244140625,196.60000610351562,193.66000366210938,193.88999938964844,464041000
2014-06-23 00:00:00+00:00,163.90403747558594,195.82000732421875,196.5,194.1300048828125,195.99000549316406,405387100
2014-06-30 00:00:00+00:00,165.89610290527344,198.1999969482422,198.2899932861328,195.52999877929688,195.6999969482422,266085000
2014-07-07 00:00:00+00:00,164.56524658203125,196.61000061035156,197.97999572753906,195.05999755859375,197.82000732421875,406114000
2014-07-14 00:00:00+00:00,165.48602294921875,197.7100067138672,198.25999450683594,195.42999267578125,197.61000061035156,519679400
2014-07-21 00:00:00+00:00,165.494384765625,197.72000122070312,199.05999755859375,196.42999267578125,197.08999633789062,334607000
2014-07-28 00:00:00+00:00,161.12513732910156,192.5,198.4499969482422,191.57000732421875,197.75999450683594,626687000
2014-08-04 00:00:00+00:00,161.7445526123047,193.24000549316406,194.3000030517578,190.5500030517578,192.8699951171875,591595000
2014-08-11 00:00:00+00:00,163.8203582763672,195.72000122070312,196.64999389648438,192.94000244140625,193.97000122070312,414545000
2014-08-18 00:00:00+00:00,166.72474670410156,199.19000244140625,199.75999450683594,196.69000244140625,196.8000030517578,351220000
2014-08-25 00:00:00+00:00,167.9970245361328,200.7100067138672,200.82000732421875,199.14999389648438,200.13999938964844,283264000
2014-09-01 00:00:00+00:00,168.33181762695312,201.11000061035156,201.5800018310547,199.41000366210938,200.97000122070312,317301000
2014-09-08 00:00:00+00:00,166.67457580566406,199.1300048828125,201.2100067138672,198.55999755859375,200.9199981689453,404171700
